##Sample=contains best values from all samples: Colo829-ready, Colo829BL-ready, Horizon-ready
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr3	186500993	186507689	1227	EIF4A2	+	Whole-Gene	protein_coding	1123	1765.25672372	209.433244081	0.904645476773	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr4	1385339	1389780	1341	CRIPAK	+	Whole-Gene	protein_coding	1864	2917.95749441	638.669154395	0.715883668904	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr4	1795033	1810599	2578	FGFR3	+	Whole-Gene	protein_coding	677	1758.29441427	319.334019904	0.846392552366	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.957719162141	0	0	0
chr4	55095263	55164414	3374	PDGFRA	+	Whole-Gene	protein_coding	650	1411.15767635	314.967265316	0.787788974511	0.98132780083	0.98132780083	0.98132780083	0.98132780083	0.98132780083	0.98132780083	0.98132780083	0.926200355661	0	0	0
chr4	54243809	55161439	3357	FIP1L1	+	Whole-Gene	protein_coding	794	673.749478701	755.678310368	0.000893655049151	0.456657730116	0.456657730116	0.456657730116	0.456657730116	0.456657730116	0.456657730116	0.456657730116	0.436699434018	0	0	0
chr4	55524084	55606881	2931	KIT	+	Whole-Gene	protein_coding	771	1434.30569771	248.934011263	0.773114977823	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96110542477	0	0	0
chr4	55944643	55991756	4071	KDR	.	Whole-Gene	protein_coding	0	0.0547776958978	0.314547228852	0	0.0311962662736	0	0	0	0	0	0	0	0	0	0
chr4	84382091	84444501	1452	FAM175A	.	Whole-Gene	protein_coding	0	0.566115702479	1.47398302537	0	0.177685950413	0.0530303030303	0	0	0	0	0	0	0	0	0
chr4	106067031	106200973	6038	TET2	+	Whole-Gene	protein_coding	781	1918.16098046	274.277688367	0.883736336535	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.995859556144	0	0	0
chr4	153242409	153457253	2618	FBXW7	.	Whole-Gene	protein_coding	513	1694.34377387	383.609315818	0.748663101604	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.94385026738	0	0	0
chr5	38475064	38608456	3294	LIFR	.	Whole-Gene	protein_coding	274	1446.74408015	309.470997834	0.653612629022	1.0	1.0	1.0	1.0	1.0	1.0	0.976017000607	0.943837279903	0	0	0
chr5	38938020	39074510	5199	RICTOR	.	Whole-Gene	protein_coding	0	0.0115406809002	0.10680586868	0	0.0115406809002	0	0	0	0	0	0	0	0	0	0
chr5	40759480	40798476	1780	PRKAA1	.	Whole-Gene	protein_coding	0	0.0179775280899	0.179613691423	0	0.014606741573	0	0	0	0	0	0	0	0	0	0
chr5	56111400	56191979	4539	MAP3K1	+	Whole-Gene	protein_coding	576	1498.84644195	320.613072796	0.689358889623	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.917602996255	0	0	0
chr5	67511547	67597649	2399	PIK3R1	+	Whole-Gene	protein_coding	674	1622.84451855	324.235701172	0.740308461859	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.969153814089	0	0	0
chr5	86563704	86687748	3231	RASA1	+	Whole-Gene	protein_coding	0	0.0563293098112	0.230556541151	0	0.0563293098112	0	0	0	0	0	0	0	0	0	0
chr5	112043194	112181936	8751	APC	+	Whole-Gene	protein_coding	584	1816.42955091	321.87862814	0.804365215404	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.978402468289	0	0	0
chr5	170814119	170838141	894	NPM1	+	Whole-Gene	protein_coding	499	1272.78299776	310.722607867	0.60067114094	1.0	1.0	1.0	1.0	1.0	1.0	0.998881431767	0.822147651007	0	0	0
chr5	176513886	176525145	2483	FGFR4	+	Whole-Gene	protein_coding	0	1.33064840918	3.01035517551	0.171163914619	0.346757954088	0.120418848168	0.0314136125654	0	0	0	0	0	0	0	0
chr5	176560025	176727216	7435	NSD1	+	Whole-Gene	protein_coding	648	1660.33503699	323.480936269	0.813180901143	0.988702084734	0.988702084734	0.988702084734	0.988702084734	0.988702084734	0.988702084734	0.988702084734	0.972293207801	0	0	0
chr6	26055967	26056699	642	HIST1H1C	.	Whole-Gene	protein_coding	1111	1256.86292835	72.1028403657	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr6	26158348	26171577	381	HIST1H2BD	+	Whole-Gene	protein_coding	1642	1866.31496063	145.77325906	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr6	36644304	36655116	597	CDKN1A	+	Whole-Gene	protein_coding	1394	1817.78056951	146.192412703	0.989949748744	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr6	41902670	42018095	1031	CCND3	.	Whole-Gene	protein_coding	0	0.09796314258	0.297264806655	0	0.09796314258	0	0	0	0	0	0	0	0	0	0
chr6	117609462	117747018	7078	ROS1	.	Whole-Gene	protein_coding	0	0.028539135349	0.166507216368	0	0.028539135349	0	0	0	0	0	0	0	0	0	0
chr6	151977825	152450754	1871	ESR1	+	Whole-Gene	protein_coding	0	0.106894708712	0.308979335816	0	0.106894708712	0	0	0	0	0	0	0	0	0	0
chr6	157099062	157531913	7273	ARID1B	+	Whole-Gene	protein_coding	0	13.3367248728	47.351118992	0.0105871029836	0.236491131583	0.13144507081	0.12030798845	0.104908565929	0.0881341949677	0.0442733397498	0	0	0	0	0
chr7	6414153	6443608	636	RAC1	+	Whole-Gene	protein_coding	0	0.0660377358491	0.2483480487	0	0.0660377358491	0	0	0	0	0	0	0	0	0	0
chr7	26191859	26226745	2133	NFE2L3	+	Whole-Gene	protein_coding	711	1868.604782	351.121109699	0.835443037975	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.988279418659	0	0	0
chr7	55086713	55324313	4084	EGFR	+	Whole-Gene	protein_coding	865	1825.10088149	315.473010698	0.751958863859	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989960822723	0	0	0
chr7	81328321	81399754	2280	HGF	.	Whole-Gene	protein_coding	879	1614.99824561	260.841329393	0.779824561404	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989473684211	0	0	0
chr7	92234234	92465908	981	CDK6	.	Whole-Gene	protein_coding	0	0.125382262997	0.405841622659	0	0.0978593272171	0	0	0	0	0	0	0	0	0	0
chr7	106505722	106547590	3309	PIK3CG	+	Whole-Gene	protein_coding	816	2105.18615896	320.933816784	0.832275611967	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.990933816863	0	0	0
chr7	116312443	116438440	4096	MET	+	Whole-Gene	protein_coding	0	0.125	0.444145950111	0	0.0810546875	0	0	0	0	0	0	0	0	0	0
chr7	140419126	140624564	2324	BRAF	.	Whole-Gene	protein_coding	583	1832.27108434	395.569522981	0.635542168675	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.988382099828	0	0	0
chr7	142552791	142568847	3066	EPHB6	+	Whole-Gene	protein_coding	1429	2437.57175473	320.124565364	0.874103065884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr7	148504474	148581413	2277	EZH2	.	Whole-Gene	protein_coding	860	1822.64646465	334.621022931	0.73078612209	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.994729907773	0	0	0
chr7	151832009	152133090	14547	KMT2C	.	Whole-Gene	protein_coding	572	2186.43349144	1089.74112022	0.697257166426	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.99243830343	0.0363648862308	0	0
chr8	22545171	22550815	1217	EGR3	.	Whole-Gene	protein_coding	1652	2129.10435497	195.698147124	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26149006	26230196	1263	PPP2R2A	+	Whole-Gene	protein_coding	0	0.0593824228029	0.236339058695	0	0.0593824228029	0	0	0	0	0	0	0	0	0	0
chr8	38268655	38326352	2698	FGFR1	.	Whole-Gene	protein_coding	1	0.745366938473	1.84057584846	0	0.255374351371	0.0511489992587	0.0051890289103	0	0	0	0	0	0	0	0
chr8	55370494	55373448	1245	SOX17	+	Whole-Gene	protein_coding	1173	1583.15261044	137.234278458	0.963052208835	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	117858173	117887105	1896	RAD21	.	Whole-Gene	protein_coding	590	1536.74736287	310.461504302	0.830168776371	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.965717299578	0	0	0
chr8	117778741	117861702	1062	UTP23	+	Whole-Gene	protein_coding	361	123.018832392	346.125821619	0	0.125235404896	0.125235404896	0.125235404896	0.125235404896	0.125235404896	0.125235404896	0.110169491525	0.0668549905838	0	0	0
chr8	128747679	128753674	280	MYC	+	Whole-Gene	protein_coding	0	0.357142857143	0.47915742375	0	0.357142857143	0	0	0	0	0	0	0	0	0	0
chr8	144939496	144952632	7263	EPPK1	.	Whole-Gene	protein_coding	347	2855.93694066	2484.17314385	0.426683188765	1.0	1.0	1.0	1.0	1.0	1.0	0.996970948644	0.991738950847	0.0758639680573	0.0576896599201	0
chr9	21967750	21995300	927	CDKN2A	.	Whole-Gene	protein_coding	1001	1506.34519957	211.905633106	0.913700107875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr9	22002901	22009362	498	CDKN2B	.	Whole-Gene	protein_coding	0	620.915662651	624.91155753	0.078313253012	0.524096385542	0.524096385542	0.524096385542	0.524096385542	0.524096385542	0.524096385542	0.524096385542	0.385542168675	0	0	0
chr9	80331002	80646374	1129	GNAQ	.	Whole-Gene	protein_coding	0	0.159433126661	0.541707791567	0	0.0797165633304	0	0	0	0	0	0	0	0	0	0
chr9	120466609	120479149	2520	TLR4	+	Whole-Gene	protein_coding	1109	1600.84126984	191.453760123	0.89246031746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr9	135766734	135820020	3567	TSC1	.	Whole-Gene	protein_coding	0	0.0723296888141	0.373400312994	0	0.0370058873003	0	0	0	0	0	0	0	0	0	0
chr9	139388895	139440314	7668	NOTCH1	.	Whole-Gene	protein_coding	826	1855.51825769	257.332885956	0.906103286385	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989567031821	0	0	0
chrX	40944887	41095832	7713	USP9X	+	Whole-Gene	protein_coding	383	826.186827434	151.461633793	0.766887073772	1.0	1.0	1.0	1.0	1.0	1.0	0.990924413328	0.126409957215	0	0	0
chrX	44732756	44971847	4470	KDM6A	+	Whole-Gene	protein_coding	672	745.565548098	206.734558539	0.625950782998	0.98836689038	0.975838926174	0.975838926174	0.975838926174	0.975838926174	0.975838926174	0.931543624161	0.111185682327	0	0	0
chrX	47004267	47046212	2793	RBM10	+	Whole-Gene	protein_coding	0	0.335123523093	1.14196775895	0	0.152524167562	0.0358037952023	0	0	0	0	0	0	0	0	0
chrX	47420515	47431307	1689	ARAF	+	Whole-Gene	protein_coding	0	0.350503256365	0.642164630611	0	0.258140911782	0	0	0	0	0	0	0	0	0	0
chrX	53220502	53254604	4777	KDM5C	.	Whole-Gene	protein_coding	687	1301.05819552	155.518883267	0.910194682855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.956458028051	0	0	0
chrX	53401069	53449677	3802	SMC1A	.	Whole-Gene	protein_coding	560	1363.77617044	214.563722187	0.833245660179	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.935560231457	0	0	0
chrX	63404996	63425624	3466	AMER1	.	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66764464	66950461	2712	AR	+	Whole-Gene	protein_coding	719	1174.34292035	160.760085133	0.872050147493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.859513274336	0	0	0
chrX	70586113	70752224	5864	TAF1	+	Whole-Gene	protein_coding	547	1220.40347885	190.101057067	0.820088676671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.867667121419	0	0	0
chrX	76760355	77041702	7543	ATRX	.	Whole-Gene	protein_coding	503	1121.82341244	178.515629232	0.773830041098	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.750762296169	0	0	0
chrX	123094061	123556514	3807	STAG2	+	Whole-Gene	protein_coding	303	1066.6774363	233.91295895	0.617283950617	1.0	1.0	1.0	1.0	1.0	1.0	0.987654320988	0.64670344103	0	0	0
chrX	133507282	133562820	1207	PHF6	+	Whole-Gene	protein_coding	545	1170.1938691	228.413063225	0.70173985087	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.836785418393	0	0	0
chrY	2654895	2655740	608	SRY	.	Whole-Gene	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
