##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr1	204527768	204527809	41	MDM4	+	CDS	protein_coding	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr1	204485510	204542871	1625	MDM4	+	Gene-Exon	protein_coding	0	2287.82030769	1105.67131283	.	0.932307692308	0.921846153846	0.907076923077	0.894153846154	0.894153846154	0.894153846154	0.894153846154	0.894153846154	0	0	0
chr1	243663044	243663088	44	AKT3	.	Capture	.	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr1	243668550	243668636	86	AKT3	.	Capture	.	2076	2621.0	235.755588851	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243675625	243675728	103	AKT3	.	Capture	.	961	1168.06796117	82.8735452813	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95145631068	0	0	0
chr1	243708811	243708899	88	AKT3	.	Capture	.	844	1136.76136364	114.818730092	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.852272727273	0	0	0
chr1	243716030	243716245	215	AKT3	.	Capture	.	2316	2709.81395349	138.435755533	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243727021	243727150	129	AKT3	.	Capture	.	1961	3078.69767442	429.470335488	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243736227	243736350	123	AKT3	.	Capture	.	1799	2321.19512195	208.390645458	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243776972	243777041	69	AKT3	.	Capture	.	1425	1769.34782609	120.752330801	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243778397	243778463	66	AKT3	.	Capture	.	1815	1941.40909091	60.2560137255	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243800912	243801044	132	AKT3	.	Capture	.	1266	1763.75757576	242.307972118	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243809194	243809339	145	AKT3	.	Capture	.	1631	2325.04137931	298.997194679	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243828073	243828185	112	AKT3	.	Capture	.	906	1285.14285714	160.902191738	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.910714285714	0	0	0
chr1	243858892	243859018	126	AKT3	.	Capture	.	1527	1956.34920635	212.317683413	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	244006426	244006472	46	AKT3	.	Capture	.	3881	4239.41304348	193.484925386	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243663044	243663088	44	AKT3	-	CDS	protein_coding	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr1	243668550	243668636	86	AKT3	-	CDS	protein_coding	2076	2621.0	235.755588851	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243675625	243675728	103	AKT3	-	CDS	protein_coding	961	1168.06796117	82.8735452813	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95145631068	0	0	0
chr1	243708811	243708899	88	AKT3	-	CDS	protein_coding	844	1136.76136364	114.818730092	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.852272727273	0	0	0
chr1	243716030	243716245	215	AKT3	-	CDS	protein_coding	2316	2709.81395349	138.435755533	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243727021	243727150	129	AKT3	-	CDS	protein_coding	1961	3078.69767442	429.470335488	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243736227	243736350	123	AKT3	-	CDS	protein_coding	1799	2321.19512195	208.390645458	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243776972	243777041	69	AKT3	-	CDS	protein_coding	1425	1769.34782609	120.752330801	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243778397	243778463	66	AKT3	-	CDS	protein_coding	1815	1941.40909091	60.2560137255	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243800912	243801044	132	AKT3	-	CDS	protein_coding	1266	1763.75757576	242.307972118	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243809194	243809339	145	AKT3	-	CDS	protein_coding	1631	2325.04137931	298.997194679	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243828073	243828185	112	AKT3	-	CDS	protein_coding	906	1285.14285714	160.902191738	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.910714285714	0	0	0
chr1	243858892	243859018	126	AKT3	-	CDS	protein_coding	1527	1956.34920635	212.317683413	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	244006426	244006472	46	AKT3	-	CDS	protein_coding	3881	4239.41304348	193.484925386	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	243651534	244014381	1484	AKT3	-	Gene-Exon	protein_coding	844	2100.1583558	816.428599167	.	0.970350404313	0.970350404313	0.970350404313	0.970350404313	0.970350404313	0.970350404313	0.970350404313	0.951482479784	0	0	0
chr2	16082186	16082976	790	MYCN	.	Capture	.	1009	2111.40126582	640.055050835	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	16085614	16086219	605	MYCN	.	Capture	.	627	1337.14214876	624.259346634	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.604958677686	0	0	0
chr2	16082186	16082976	790	MYCN	+	CDS	protein_coding	1009	2111.40126582	640.055050835	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	16085614	16086219	605	MYCN	+	CDS	protein_coding	627	1337.14214876	624.259346634	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.604958677686	0	0	0
chr2	16080685	16087129	1395	MYCN	+	Gene-Exon	protein_coding	627	1775.61146953	740.434229576	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.828673835125	0	0	0
chr2	25457147	25457289	142	DNMT3A	.	Capture	.	10215	12162.056338	1090.40354188	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25458575	25458694	119	DNMT3A	.	Capture	.	5962	8557.28571429	1209.61730974	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.142857142857	0
chr2	25459804	25459874	70	DNMT3A	.	Capture	.	8423	9672.74285714	522.226406448	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.285714285714	0
chr2	25461998	25462084	86	DNMT3A	.	Capture	.	6259	8781.19767442	1137.49000322	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25463170	25463319	149	DNMT3A	.	Capture	.	10518	12194.2080537	545.967662282	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25463508	25463599	91	DNMT3A	.	Capture	.	7254	9790.3956044	950.041142881	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.527472527473	0
chr2	25464430	25464576	146	DNMT3A	.	Capture	.	10267	12678.0890411	1048.48408459	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25466766	25466851	85	DNMT3A	.	Capture	.	6540	8771.51764706	799.890766245	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25467023	25467207	184	DNMT3A	.	Capture	.	9071	12547.576087	1399.24615367	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.923913043478	0
chr2	25467408	25467521	113	DNMT3A	.	Capture	.	5165	8455.65486726	1299.62100514	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25468121	25468201	80	DNMT3A	.	Capture	.	7303	8534.05	569.2456829	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25468888	25468933	45	DNMT3A	.	Capture	.	9299	10654.3555556	786.708449612	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.711111111111	0
chr2	25469028	25469178	150	DNMT3A	.	Capture	.	9861	10325.3066667	270.130041441	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.906666666667	0
chr2	25469488	25469645	157	DNMT3A	.	Capture	.	11244	13655.3821656	1374.04513937	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25469919	25470027	108	DNMT3A	.	Capture	.	6217	8733.58333333	1031.35026673	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0277777777778	0
chr2	25470459	25470618	159	DNMT3A	.	Capture	.	9807	11837.9622642	697.716517075	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.987421383648	0
chr2	25470905	25471121	216	DNMT3A	.	Capture	.	7102	12212.8981481	2438.82559943	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.759259259259	0
chr2	25472525	25472593	68	DNMT3A	.	Capture	.	7465	8281.05882353	394.481822527	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25475062	25475066	4	DNMT3A	.	Capture	.	3032	3053.75	24.3554408706	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	25497809	25497956	147	DNMT3A	.	Capture	.	8715	11724.2380952	886.271424874	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.931972789116	0
chr2	25498368	25498412	44	DNMT3A	.	Capture	.	7302	7719.95454545	121.542539232	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25505256	25505580	324	DNMT3A	.	Capture	.	8698	12556.0432099	1366.00941219	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.944444444444	0
chr2	25523007	25523112	105	DNMT3A	.	Capture	.	7288	8406.32380952	561.264855487	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25536781	25536853	72	DNMT3A	.	Capture	.	11105	12157.9305556	420.263684634	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25457147	25457289	142	DNMT3A	-	CDS	protein_coding	10215	12162.056338	1090.40354188	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25458575	25458694	119	DNMT3A	-	CDS	protein_coding	5962	8557.28571429	1209.61730974	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.142857142857	0
chr2	25459804	25459874	70	DNMT3A	-	CDS	protein_coding	8423	9672.74285714	522.226406448	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.285714285714	0
chr2	25461998	25462084	86	DNMT3A	-	CDS	protein_coding	6259	8781.19767442	1137.49000322	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25462358	25462382	24	DNMT3A	-	CDS	nonsense_mediated_decay	47	59.9583333333	11.980815104	.	1.0	1.0	1.0	1.0	0.75	0	0	0	0	0	0
chr2	25463170	25463319	149	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	10518	12194.2080537	545.967662282	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25463508	25463599	91	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	7254	9790.3956044	950.041142881	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.527472527473	0
chr2	25464430	25464576	146	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	10267	12678.0890411	1048.48408459	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25466766	25466851	85	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	6540	8771.51764706	799.890766245	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25467023	25467207	184	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	9071	12547.576087	1399.24615367	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.923913043478	0
chr2	25467408	25467521	113	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	5165	8455.65486726	1299.62100514	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25468121	25468201	80	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	7303	8534.05	569.2456829	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25468888	25468933	45	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	9299	10654.3555556	786.708449612	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.711111111111	0
chr2	25469028	25469178	150	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	9861	10325.3066667	270.130041441	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.906666666667	0
chr2	25469488	25469645	157	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	11244	13655.3821656	1374.04513937	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25469919	25470027	108	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	6217	8733.58333333	1031.35026673	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0277777777778	0
chr2	25470459	25470618	159	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	9807	11837.9622642	697.716517075	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.987421383648	0
chr2	25470905	25471121	216	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	7102	12212.8981481	2438.82559943	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.759259259259	0
chr2	25472525	25472593	68	DNMT3A	-	CDS	protein_coding	7465	8281.05882353	394.481822527	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25475062	25475066	4	DNMT3A	-	CDS	protein_coding	3032	3053.75	24.3554408706	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	25497809	25497956	147	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	8715	11724.2380952	886.271424874	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.931972789116	0
chr2	25498368	25498412	44	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	7302	7719.95454545	121.542539232	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25505256	25505580	324	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	8698	12556.0432099	1366.00941219	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.944444444444	0
chr2	25523007	25523112	105	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	7288	8406.32380952	561.264855487	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	25536781	25536853	72	DNMT3A	-	CDS	protein_coding,nonsense_mediated_decay	11105	12157.9305556	420.263684634	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr2	25455844	25565459	2888	DNMT3A	-	Gene-Exon	protein_coding	47	10917.83241	2366.81829752	.	1.0	1.0	1.0	1.0	0.997922437673	0.991689750693	0.991689750693	0.991689750693	0.990304709141	0.642659279778	0
chr2	29416089	29416788	699	ALK	.	Capture	.	2773	5340.41058655	597.451881999	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.812589413448	0	0
chr2	29419635	29419726	91	ALK	.	Capture	.	525	1330.86813187	433.999979966	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.747252747253	0	0	0
chr2	29420407	29420542	135	ALK	.	Capture	.	2873	4274.79259259	610.511407923	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29430036	29430138	102	ALK	.	Capture	.	2581	3365.89215686	303.65986218	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29430910	29430911	1	ALK	.	Capture	.	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr2	29432651	29432744	93	ALK	.	Capture	.	3285	4501.1827957	487.404800658	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0537634408602	0	0
chr2	29436849	29436947	98	ALK	.	Capture	.	2792	4530.20408163	714.098289113	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.316326530612	0	0
chr2	29443571	29443701	130	ALK	.	Capture	.	4854	6108.97692308	557.785352504	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.969230769231	0	0
chr2	29443853	29444103	250	ALK	.	Capture	.	1	46.724	56.1927381785	.	1.0	0.772	0.5	0.424	0.352	0.212	0	0	0	0	0
chr2	29445209	29445274	65	ALK	.	Capture	.	3091	3265.36923077	84.2427936623	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29445382	29445473	91	ALK	.	Capture	.	2100	3013.45054945	465.241784328	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29446207	29446394	187	ALK	.	Capture	.	2962	5762.85561497	1288.76526138	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.743315508021	0	0
chr2	29448326	29448431	105	ALK	.	Capture	.	3348	4219.87619048	432.625180238	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29449787	29449940	153	ALK	.	Capture	.	3629	5618.96078431	1276.46541127	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.633986928105	0	0
chr2	29450439	29450538	99	ALK	.	Capture	.	1457	1816.60606061	161.776864547	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29451749	29451932	183	ALK	.	Capture	.	1538	2937.98907104	553.651583926	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29455169	29455314	145	ALK	.	Capture	.	4206	5247.04827586	723.050256574	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.475862068966	0	0
chr2	29456430	29456562	132	ALK	.	Capture	.	3475	4375.23484848	344.509705626	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29462545	29462696	151	ALK	.	Capture	.	4279	6263.34437086	658.938912708	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927152317881	0	0
chr2	29473970	29474133	163	ALK	.	Capture	.	4326	5735.46625767	665.723705859	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.815950920245	0	0
chr2	29497964	29498093	129	ALK	.	Capture	.	3790	4874.49612403	451.688153453	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.472868217054	0	0
chr2	29498267	29498362	95	ALK	.	Capture	.	2377	3178.75789474	324.508947757	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29519753	29519923	170	ALK	.	Capture	.	3764	5547.82352941	856.223076712	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.729411764706	0	0
chr2	29541169	29541270	101	ALK	.	Capture	.	2519	3221.36633663	381.727125668	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29543616	29543748	132	ALK	.	Capture	.	4459	5267.67424242	222.727190657	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.886363636364	0	0
chr2	29551215	29551347	132	ALK	.	Capture	.	4895	5929.81818182	329.698710445	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.977272727273	0	0
chr2	29606597	29606725	128	ALK	.	Capture	.	3711	4922.953125	485.027960846	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5703125	0	0
chr2	29754780	29754982	202	ALK	.	Capture	.	3949	5359.76237624	616.697257892	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.732673267327	0	0
chr2	29917715	29917880	165	ALK	.	Capture	.	4320	6766.64848485	1010.67576437	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927272727273	0	0
chr2	29940439	29940563	124	ALK	.	Capture	.	2147	2734.69354839	296.1080115	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	30142858	30143525	667	ALK	.	Capture	.	3711	6020.86656672	1038.0004269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.796101949025	0	0
chr2	29416089	29416788	699	ALK	-	CDS	protein_coding	2773	5340.41058655	597.451881999	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.812589413448	0	0
chr2	29419635	29419726	91	ALK	-	CDS	protein_coding	525	1330.86813187	433.999979966	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.747252747253	0	0	0
chr2	29420407	29420542	135	ALK	-	CDS	protein_coding	2873	4274.79259259	610.511407923	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29430036	29430138	102	ALK	-	CDS	protein_coding	2581	3365.89215686	303.65986218	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29430910	29430911	1	ALK	-	CDS	protein_coding	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr2	29432651	29432744	93	ALK	-	CDS	protein_coding	3285	4501.1827957	487.404800658	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0537634408602	0	0
chr2	29436849	29436947	98	ALK	-	CDS	protein_coding	2792	4530.20408163	714.098289113	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.316326530612	0	0
chr2	29443571	29443701	130	ALK	-	CDS	protein_coding	4854	6108.97692308	557.785352504	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.969230769231	0	0
chr2	29443853	29444103	250	ALK	-	CDS	protein_coding	1	46.724	56.1927381785	.	1.0	0.772	0.5	0.424	0.352	0.212	0	0	0	0	0
chr2	29445209	29445274	65	ALK	-	CDS	protein_coding	3091	3265.36923077	84.2427936623	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29445382	29445473	91	ALK	-	CDS	protein_coding	2100	3013.45054945	465.241784328	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29446207	29446394	187	ALK	-	CDS	protein_coding	2962	5762.85561497	1288.76526138	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.743315508021	0	0
chr2	29448326	29448431	105	ALK	-	CDS	protein_coding	3348	4219.87619048	432.625180238	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29449787	29449940	153	ALK	-	CDS	protein_coding	3629	5618.96078431	1276.46541127	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.633986928105	0	0
chr2	29450439	29450538	99	ALK	-	CDS	protein_coding	1457	1816.60606061	161.776864547	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29451749	29451932	183	ALK	-	CDS	protein_coding	1538	2937.98907104	553.651583926	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29455169	29455314	145	ALK	-	CDS	protein_coding	4206	5247.04827586	723.050256574	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.475862068966	0	0
chr2	29456430	29456562	132	ALK	-	CDS	protein_coding	3475	4375.23484848	344.509705626	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29462545	29462696	151	ALK	-	CDS	protein_coding	4279	6263.34437086	658.938912708	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927152317881	0	0
chr2	29473970	29474133	163	ALK	-	CDS	protein_coding	4326	5735.46625767	665.723705859	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.815950920245	0	0
chr2	29497964	29498093	129	ALK	-	CDS	protein_coding	3790	4874.49612403	451.688153453	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.472868217054	0	0
chr2	29498267	29498362	95	ALK	-	CDS	protein_coding	2377	3178.75789474	324.508947757	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29519753	29519923	170	ALK	-	CDS	protein_coding	3764	5547.82352941	856.223076712	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.729411764706	0	0
chr2	29541169	29541270	101	ALK	-	CDS	protein_coding	2519	3221.36633663	381.727125668	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	29543616	29543748	132	ALK	-	CDS	protein_coding	4459	5267.67424242	222.727190657	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.886363636364	0	0
chr2	29551215	29551347	132	ALK	-	CDS	protein_coding	4895	5929.81818182	329.698710445	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.977272727273	0	0
chr2	29606597	29606725	128	ALK	-	CDS	protein_coding	3711	4922.953125	485.027960846	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5703125	0	0
chr2	29754780	29754982	202	ALK	-	CDS	protein_coding	3949	5359.76237624	616.697257892	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.732673267327	0	0
chr2	29917715	29917880	165	ALK	-	CDS	protein_coding	4320	6766.64848485	1010.67576437	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927272727273	0	0
chr2	29940439	29940563	124	ALK	-	CDS	protein_coding	2147	2734.69354839	296.1080115	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	30142858	30143525	667	ALK	-	CDS	protein_coding	3711	6020.86656672	1038.0004269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.796101949025	0	0
chr2	29415639	30144432	5118	ALK	-	Gene-Exon	protein_coding	1	4710.42946463	1754.47439962	.	0.999804611176	0.988667448222	0.975381008206	0.971668620555	0.968151621727	0.961313012896	0.950957405236	0.94646346229	0.51660805002	0	0
chr2	39212964	39213456	492	SOS1	.	Capture	.	3306	5567.44918699	891.158159534	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.776422764228	0	0
chr2	39214613	39214732	119	SOS1	.	Capture	.	2092	2862.14285714	351.747576741	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39216410	39216455	45	SOS1	.	Capture	.	3332	3508.77777778	67.6828843912	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39222263	39222528	265	SOS1	.	Capture	.	2779	4648.66792453	948.012986093	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.456603773585	0	0
chr2	39224062	39224179	117	SOS1	.	Capture	.	1834	2750.97435897	288.898126591	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39224393	39224566	173	SOS1	.	Capture	.	1953	3352.23699422	707.70049053	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
