# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
GUSBP11	GUSBP11	Non-coding_transcript
GUSBP2	GUSBP2	Non-coding_transcript
GUSBP3	GUSBP3	Non-coding_transcript
GUSBP3.2	GUSBP3	Non-coding_transcript
GUSBP4	GUSBP4	Non-coding_transcript
GUSBP5	GUSBP5	Non-coding_transcript
GUSBP9	GUSBP9	Non-coding_transcript
GUSBP9.2	GUSBP9	Non-coding_transcript
GVINP1	GVINP1	Non-coding_transcript
GXYLT1	GXYLT1	mRNA
GXYLT1P3	GXYLT1P3	Non-coding_transcript
GXYLT1P3.2	GXYLT1P3	Non-coding_transcript
GXYLT2	GXYLT2	mRNA
GYG1	GYG1	mRNA
GYG2	GYG2	mRNA
GYG2P1	GYG2P1	Non-coding_transcript
GYLTL1B	GYLTL1B	mRNA
GYPA	GYPA	mRNA
GYPB	GYPB	mRNA
GYPC	GYPC	mRNA
GYPE	GYPE	mRNA
GYS1	GYS1	mRNA
GYS2	GYS2	mRNA
GZF1	GZF1	mRNA
GZMA	GZMA	mRNA
GZMB	GZMB	mRNA
GZMH	GZMH	mRNA
GZMK	GZMK	mRNA
GZMM	GZMM	mRNA
H19	H19	Non-coding_transcript
H1F0	H1F0	mRNA
H1FNT	H1FNT	mRNA
H1FOO	H1FOO	mRNA
H1FX	H1FX	mRNA
H1FX-AS1	H1FX-AS1	Non-coding_transcript
H2AFB1	H2AFB1	mRNA
H2AFB1.2	H2AFB1	mRNA
H2AFB1.3	H2AFB1	mRNA
H2AFB2	H2AFB2	mRNA
H2AFB2.2	H2AFB2	mRNA
H2AFB2.3	H2AFB2	mRNA
H2AFB3	H2AFB3	mRNA
H2AFB3.2	H2AFB3	mRNA
H2AFB3.3	H2AFB3	mRNA
H2AFJ	H2AFJ	mRNA
H2AFV	H2AFV	mRNA
H2AFX	H2AFX	mRNA
H2AFY	H2AFY	mRNA
H2AFY2	H2AFY2	mRNA
H2AFZ	H2AFZ	mRNA
H2BFM	H2BFM	mRNA
H2BFWT	H2BFWT	mRNA
H2BFXP	H2BFXP	Non-coding_transcript
H2BFXP.2	H2BFXP	Non-coding_transcript
H3F3A	H3F3A	mRNA
H3F3AP4	H3F3AP4	Non-coding_transcript
H3F3B	H3F3B	mRNA
H3F3C	H3F3C	mRNA
H6PD	H6PD	mRNA
HAAO	HAAO	mRNA
HABP2	HABP2	mRNA
HABP4	HABP4	mRNA
HACE1	HACE1	mRNA
HACL1	HACL1	mRNA
HADH	HADH	mRNA
HADHA	HADHA	mRNA
HADHB	HADHB	mRNA
HAGH	HAGH	mRNA
HAGHL	HAGHL	mRNA
HAGLR	HAGLR	Non-coding_transcript
HAGLROS	HAGLROS	Non-coding_transcript
HAL	HAL	mRNA
HAMP	HAMP	mRNA
HAND1	HAND1	mRNA
HAND2	HAND2	mRNA
HAND2-AS1	HAND2-AS1	Non-coding_transcript
HAO1	HAO1	mRNA
HAO2	HAO2	mRNA
HAO2-IT1	HAO2-IT1	Non-coding_transcript
HAP1	HAP1	mRNA
HAPLN1	HAPLN1	mRNA
HAPLN2	HAPLN2	mRNA
HAPLN3	HAPLN3	mRNA
HAPLN4	HAPLN4	mRNA
HAR1A	HAR1A	Non-coding_transcript
HAR1B	HAR1B	Non-coding_transcript
HARBI1	HARBI1	mRNA
HARS	HARS	mRNA
HARS2	HARS2	mRNA
HAS1	HAS1	mRNA
HAS2	HAS2	mRNA
HAS2-AS1	HAS2-AS1	Non-coding_transcript
HAS3	HAS3	mRNA
HAT1	HAT1	Non-coding_transcript
HAUS1	HAUS1	mRNA
HAUS2	HAUS2	mRNA
HAUS3	HAUS3	mRNA
HAUS4	HAUS4	mRNA
HAUS5	HAUS5	mRNA
HAUS6	HAUS6	mRNA
HAUS7	HAUS7	mRNA
HAUS8	HAUS8	mRNA
HAVCR1	HAVCR1	mRNA
HAVCR1P1	HAVCR1P1	Non-coding_transcript
HAVCR2	HAVCR2	mRNA
HAX1	HAX1	mRNA
HBA1	HBA1	mRNA
HBA2	HBA2	mRNA
HBB	HBB	mRNA
HBBP1	HBBP1	Non-coding_transcript
HBD	HBD	mRNA
HBE1	HBE1	mRNA
HBEGF	HBEGF	mRNA
HBG1	HBG1	mRNA
HBG2	HBG2	mRNA
HBM	HBM	mRNA
HBP1	HBP1	mRNA
HBQ1	HBQ1	mRNA
HBS1L	HBS1L	mRNA
HBZ	HBZ	mRNA
HCAR1	HCAR1	mRNA
HCAR2	HCAR2	mRNA
HCAR3	HCAR3	mRNA
HCCAT5	HCCAT5	Non-coding_transcript
HCCS	HCCS	mRNA
HCFC1	HCFC1	mRNA
HCFC1-AS1	HCFC1-AS1	Non-coding_transcript
HCFC1R1	HCFC1R1	mRNA
HCFC2	HCFC2	mRNA
HCG11	HCG11	Non-coding_transcript
HCG14	HCG14	Non-coding_transcript
HCG14.2	HCG14	Non-coding_transcript
HCG14.3	HCG14	Non-coding_transcript
HCG14.4	HCG14	Non-coding_transcript
HCG14.5	HCG14	Non-coding_transcript
HCG14.6	HCG14	Non-coding_transcript
HCG17	HCG17	Non-coding_transcript
HCG17.2	HCG17	Non-coding_transcript
HCG17.3	HCG17	Non-coding_transcript
HCG17.4	HCG17	Non-coding_transcript
HCG17.5	HCG17	Non-coding_transcript
HCG17.6	HCG17	Non-coding_transcript
HCG17.7	HCG17	Non-coding_transcript
HCG18	HCG18	Non-coding_transcript
HCG18.2	HCG18	Non-coding_transcript
HCG18.3	HCG18	Non-coding_transcript
HCG18.4	HCG18	Non-coding_transcript
HCG18.5	HCG18	Non-coding_transcript
HCG18.6	HCG18	Non-coding_transcript
HCG18.7	HCG18	Non-coding_transcript
HCG2040054	HCG2040054	Non-coding_transcript
HCG22	HCG22	Non-coding_transcript
HCG22.2	HCG22	Non-coding_transcript
HCG22.3	HCG22	Non-coding_transcript
HCG22.4	HCG22	Non-coding_transcript
HCG22.5	HCG22	Non-coding_transcript
HCG22.6	HCG22	Non-coding_transcript
HCG22.7	HCG22	Non-coding_transcript
HCG22.8	HCG22	Non-coding_transcript
HCG23	HCG23	Non-coding_transcript
HCG23.2	HCG23	Non-coding_transcript
HCG23.3	HCG23	Non-coding_transcript
HCG23.4	HCG23	Non-coding_transcript
HCG23.5	HCG23	Non-coding_transcript
HCG23.6	HCG23	Non-coding_transcript
HCG23.7	HCG23	Non-coding_transcript
HCG23.8	HCG23	Non-coding_transcript
HCG25	HCG25	Non-coding_transcript
HCG25.2	HCG25	Non-coding_transcript
HCG25.3	HCG25	Non-coding_transcript
HCG25.4	HCG25	Non-coding_transcript
HCG25.5	HCG25	Non-coding_transcript
HCG25.6	HCG25	Non-coding_transcript
HCG25.7	HCG25	Non-coding_transcript
HCG26	HCG26	Non-coding_transcript
HCG26.2	HCG26	Non-coding_transcript
HCG26.3	HCG26	Non-coding_transcript
HCG26.4	HCG26	Non-coding_transcript
HCG26.5	HCG26	Non-coding_transcript
HCG26.6	HCG26	Non-coding_transcript
HCG27	HCG27	Non-coding_transcript
HCG27.2	HCG27	Non-coding_transcript
HCG27.3	HCG27	Non-coding_transcript
HCG27.4	HCG27	Non-coding_transcript
HCG27.5	HCG27	Non-coding_transcript
HCG27.6	HCG27	Non-coding_transcript
HCG4	HCG4	Non-coding_transcript
HCG4.2	HCG4	Non-coding_transcript
HCG4.3	HCG4	Non-coding_transcript
HCG4.4	HCG4	Non-coding_transcript
HCG4.5	HCG4	Non-coding_transcript
HCG4.6	HCG4	Non-coding_transcript
HCG4.7	HCG4	Non-coding_transcript
HCG4.8	HCG4	Non-coding_transcript
HCG4B	HCG4B	Non-coding_transcript
HCG4B.2	HCG4B	Non-coding_transcript
HCG4B.3	HCG4B	Non-coding_transcript
HCG4B.4	HCG4B	Non-coding_transcript
HCG4B.5	HCG4B	Non-coding_transcript
HCG4B.6	HCG4B	Non-coding_transcript
HCG4B.7	HCG4B	Non-coding_transcript
HCG8	HCG8	Non-coding_transcript
HCG8.2	HCG8	Non-coding_transcript
HCG8.3	HCG8	Non-coding_transcript
HCG8.4	HCG8	Non-coding_transcript
HCG8.5	HCG8	Non-coding_transcript
HCG8.6	HCG8	Non-coding_transcript
HCG8.7	HCG8	Non-coding_transcript
HCG8.8	HCG8	Non-coding_transcript
HCG9	HCG9	Non-coding_transcript
HCG9.2	HCG9	Non-coding_transcript
HCG9.3	HCG9	Non-coding_transcript
HCG9.4	HCG9	Non-coding_transcript
HCG9.5	HCG9	Non-coding_transcript
HCG9.6	HCG9	Non-coding_transcript
HCG9.7	HCG9	Non-coding_transcript
HCK	HCK	mRNA
HCLS1	HCLS1	mRNA
HCN1	HCN1	mRNA
HCN2	HCN2	mRNA
HCN3	HCN3	mRNA
HCN4	HCN4	mRNA
HCP5	HCP5	Non-coding_transcript
HCP5.2	HCP5	Non-coding_transcript
HCP5.3	HCP5	Non-coding_transcript
HCP5.4	HCP5	Non-coding_transcript
HCRT	HCRT	mRNA
HCRTR1	HCRTR1	mRNA
HCRTR2	HCRTR2	mRNA
HCST	HCST	mRNA
HDAC1	HDAC1	mRNA
HDAC10	HDAC10	mRNA
HDAC11	HDAC11	mRNA
HDAC11-AS1	HDAC11-AS1	Non-coding_transcript
HDAC2	HDAC2	Non-coding_transcript
HDAC3	HDAC3	mRNA
HDAC4	HDAC4	mRNA
HDAC5	HDAC5	mRNA
HDAC6	HDAC6	mRNA
HDAC7	HDAC7	mRNA
HDAC8	HDAC8	mRNA
HDAC9	HDAC9	mRNA
HDC	HDC	mRNA
HDDC2	HDDC2	mRNA
HDDC3	HDDC3	mRNA
HDGF	HDGF	mRNA
HDGFL1	HDGFL1	mRNA
HDGFRP2	HDGFRP2	mRNA
HDGFRP3	HDGFRP3	mRNA
HDHD1	HDHD1	mRNA
HDHD2	HDHD2	mRNA
HDHD3	HDHD3	mRNA
HDLBP	HDLBP	mRNA
HDX	HDX	mRNA
HEATR1	HEATR1	mRNA
HEATR2	HEATR2	mRNA
HEATR3	HEATR3	mRNA
HEATR4	HEATR4	mRNA
HEATR5A	HEATR5A	mRNA
HEATR5B	HEATR5B	mRNA
HEATR6	HEATR6	mRNA
HEATR9	HEATR9	mRNA
HEBP1	HEBP1	mRNA
HEBP2	HEBP2	mRNA
HECA	HECA	mRNA
HECTD1	HECTD1	mRNA
HECTD2	HECTD2	mRNA
HECTD2-AS1	HECTD2-AS1	Non-coding_transcript
HECTD3	HECTD3	mRNA
HECTD4	HECTD4	mRNA
HECW1	HECW1	mRNA
HECW2	HECW2	mRNA
HEG1	HEG1	mRNA
HEIH	HEIH	Non-coding_transcript
HELB	HELB	mRNA
HELLS	HELLS	mRNA
HELQ	HELQ	mRNA
HELT	HELT	mRNA
HELZ	HELZ	mRNA
HELZ2	HELZ2	mRNA
HEMGN	HEMGN	mRNA
HEMK1	HEMK1	mRNA
HENMT1	HENMT1	mRNA
HEPACAM	HEPACAM	mRNA
HEPACAM2	HEPACAM2	mRNA
HEPH	HEPH	mRNA
HEPHL1	HEPHL1	mRNA
HEPN1	HEPN1	mRNA
HERC1	HERC1	mRNA
HERC2	HERC2	mRNA
HERC2P10	HERC2P10	Non-coding_transcript
HERC2P2	HERC2P2	Non-coding_transcript
HERC2P3	HERC2P3	Non-coding_transcript
HERC2P4	HERC2P4	Non-coding_transcript
HERC2P7	HERC2P7	Non-coding_transcript
HERC2P9	HERC2P9	Non-coding_transcript
HERC3	HERC3	mRNA
HERC4	HERC4	mRNA
HERC5	HERC5	mRNA
HERC6	HERC6	mRNA
HERPUD1	HERPUD1	mRNA
HERPUD2	HERPUD2	mRNA
HES1	HES1	mRNA
HES2	HES2	mRNA
HES3	HES3	mRNA
HES4	HES4	mRNA
HES5	HES5	mRNA
HES6	HES6	mRNA
HES7	HES7	mRNA
HESX1	HESX1	mRNA
HEXA	HEXA	mRNA
HEXA-AS1	HEXA-AS1	Non-coding_transcript
HEXB	HEXB	mRNA
HEXDC	HEXDC	mRNA
HEXIM1	HEXIM1	mRNA
HEXIM2	HEXIM2	mRNA
HEY1	HEY1	mRNA
HEY2	HEY2	mRNA
HEYL	HEYL	mRNA
HFE	HFE	mRNA
HFE2	HFE2	mRNA
HFM1	HFM1	mRNA
HGC6.3	HGC6.3	mRNA
HGD	HGD	mRNA
HGF	HGF	mRNA
HGFAC	HGFAC	mRNA
HGH1	HGH1	mRNA
HGH1.2	HGH1	mRNA
HGS	HGS	mRNA
HGSNAT	HGSNAT	mRNA
HHAT	HHAT	mRNA
HHATL	HHATL	Non-coding_transcript
HHEX	HHEX	mRNA
HHIP	HHIP	mRNA
HHIP-AS1	HHIP-AS1	Non-coding_transcript
HHIPL1	HHIPL1	mRNA
HHIPL2	HHIPL2	mRNA
HHLA1	HHLA1	mRNA
HHLA2	HHLA2	mRNA
HHLA3	HHLA3	mRNA
HIAT1	HIAT1	mRNA
HIATL1	HIATL1	mRNA
HIATL2	HIATL2	Non-coding_transcript
HIBADH	HIBADH	mRNA
HIBCH	HIBCH	mRNA
HIC1	HIC1	mRNA
HIC2	HIC2	mRNA
HID1	HID1	mRNA
HID1-AS1	HID1-AS1	Non-coding_transcript
HIF1A	HIF1A	mRNA
HIF1A-AS1	HIF1A-AS1	Non-coding_transcript
HIF1A-AS2	HIF1A-AS2	Non-coding_transcript
HIF1AN	HIF1AN	mRNA
HIF3A	HIF3A	mRNA
HIGD1A	HIGD1A	mRNA
HIGD1B	HIGD1B	mRNA
HIGD1C	HIGD1C	mRNA
HIGD2A	HIGD2A	mRNA
HIGD2B	HIGD2B	Non-coding_transcript
HILPDA	HILPDA	mRNA
HILS1	HILS1	Non-coding_transcript
HINFP	HINFP	mRNA
HINT1	HINT1	Non-coding_transcript
HINT2	HINT2	mRNA
HINT3	HINT3	mRNA
HIP1	HIP1	mRNA
HIP1R	HIP1R	mRNA
HIPK1	HIPK1	mRNA
HIPK1-AS1	HIPK1-AS1	Non-coding_transcript
HIPK2	HIPK2	mRNA
HIPK3	HIPK3	mRNA
HIPK4	HIPK4	mRNA
HIRA	HIRA	mRNA
HIRIP3	HIRIP3	mRNA
HIST1H1A	HIST1H1A	mRNA
HIST1H1B	HIST1H1B	mRNA
HIST1H1C	HIST1H1C	mRNA
HIST1H1D	HIST1H1D	mRNA
HIST1H1E	HIST1H1E	mRNA
HIST1H1T	HIST1H1T	mRNA
HIST1H2AA	HIST1H2AA	mRNA
HIST1H2AB	HIST1H2AB	mRNA
HIST1H2AC	HIST1H2AC	mRNA
HIST1H2AD	HIST1H2AD	mRNA
HIST1H2AE	HIST1H2AE	mRNA
HIST1H2AG	HIST1H2AG	mRNA
HIST1H2AH	HIST1H2AH	mRNA
HIST1H2AI	HIST1H2AI	mRNA
HIST1H2AJ	HIST1H2AJ	mRNA
HIST1H2AK	HIST1H2AK	mRNA
HIST1H2AL	HIST1H2AL	mRNA
HIST1H2AM	HIST1H2AM	mRNA
HIST1H2APS1	HIST1H2APS1	Non-coding_transcript
HIST1H2BA	HIST1H2BA	mRNA
HIST1H2BB	HIST1H2BB	mRNA
HIST1H2BC	HIST1H2BC	mRNA
HIST1H2BD	HIST1H2BD	mRNA
HIST1H2BE	HIST1H2BE	mRNA
HIST1H2BF	HIST1H2BF	mRNA
HIST1H2BG	HIST1H2BG	mRNA
HIST1H2BH	HIST1H2BH	mRNA
HIST1H2BI	HIST1H2BI	mRNA
HIST1H2BJ	HIST1H2BJ	mRNA
HIST1H2BK	HIST1H2BK	mRNA
HIST1H2BL	HIST1H2BL	mRNA
HIST1H2BM	HIST1H2BM	mRNA
HIST1H2BN	HIST1H2BN	mRNA
HIST1H2BO	HIST1H2BO	mRNA
HIST1H3A	HIST1H3A	mRNA
HIST1H3B	HIST1H3B	mRNA
HIST1H3C	HIST1H3C	mRNA
HIST1H3D	HIST1H3D	mRNA
HIST1H3E	HIST1H3E	mRNA
HIST1H3F	HIST1H3F	mRNA
HIST1H3G	HIST1H3G	mRNA
HIST1H3H	HIST1H3H	mRNA
HIST1H3I	HIST1H3I	mRNA
HIST1H3J	HIST1H3J	mRNA
HIST1H4A	HIST1H4A	mRNA
HIST1H4B	HIST1H4B	mRNA
HIST1H4C	HIST1H4C	mRNA
HIST1H4D	HIST1H4D	mRNA
HIST1H4E	HIST1H4E	mRNA
HIST1H4F	HIST1H4F	mRNA
HIST1H4G	HIST1H4G	mRNA
HIST1H4H	HIST1H4H	mRNA
HIST1H4I	HIST1H4I	mRNA
HIST1H4J	HIST1H4J	mRNA
HIST1H4K	HIST1H4K	mRNA
HIST1H4L	HIST1H4L	mRNA
HIST2H2AA3	HIST2H2AA3	mRNA
HIST2H2AA3.2	HIST2H2AA3	mRNA
HIST2H2AA4	HIST2H2AA4	mRNA
HIST2H2AA4.2	HIST2H2AA4	mRNA
HIST2H2AB	HIST2H2AB	mRNA
HIST2H2AC	HIST2H2AC	mRNA
HIST2H2BA	HIST2H2BA	Non-coding_transcript
HIST2H2BC	HIST2H2BC	Non-coding_transcript
HIST2H2BE	HIST2H2BE	mRNA
HIST2H2BF	HIST2H2BF	mRNA
HIST2H3A	HIST2H3A	mRNA
HIST2H3A.2	HIST2H3A	mRNA
HIST2H3C	HIST2H3C	mRNA
HIST2H3C.2	HIST2H3C	mRNA
HIST2H3D	HIST2H3D	mRNA
HIST2H4A	HIST2H4A	mRNA
HIST2H4A.2	HIST2H4A	mRNA
HIST2H4B	HIST2H4B	mRNA
HIST2H4B.2	HIST2H4B	mRNA
HIST3H2A	HIST3H2A	mRNA
HIST3H2BB	HIST3H2BB	mRNA
HIST3H3	HIST3H3	mRNA
HIST4H4	HIST4H4	mRNA
HIVEP1	HIVEP1	mRNA
HIVEP2	HIVEP2	mRNA
HIVEP3	HIVEP3	mRNA
HJURP	HJURP	mRNA
HK1	HK1	mRNA
HK2	HK2	mRNA
HK3	HK3	mRNA
HKDC1	HKDC1	mRNA
HKR1	HKR1	mRNA
HLA-A	HLA-A	mRNA
HLA-A.2	HLA-A	mRNA
HLA-A.3	HLA-A	mRNA
HLA-A.4	HLA-A	mRNA
HLA-A.5	HLA-A	mRNA
HLA-A.6	HLA-A	mRNA
HLA-A.7	HLA-A	mRNA
HLA-A.8	HLA-A	mRNA
HLA-B	HLA-B	mRNA
HLA-B.2	HLA-B	mRNA
HLA-B.3	HLA-B	mRNA
HLA-B.4	HLA-B	mRNA
HLA-B.5	HLA-B	mRNA
HLA-B.6	HLA-B	mRNA
HLA-C	HLA-C	mRNA
HLA-C.2	HLA-C	mRNA
HLA-C.3	HLA-C	mRNA
HLA-C.4	HLA-C	mRNA
HLA-C.5	HLA-C	mRNA
HLA-C.6	HLA-C	mRNA
HLA-C.7	HLA-C	mRNA
HLA-DMA	HLA-DMA	mRNA
HLA-DMA.2	HLA-DMA	mRNA
HLA-DMA.3	HLA-DMA	mRNA
HLA-DMA.4	HLA-DMA	mRNA
HLA-DMA.5	HLA-DMA	mRNA
HLA-DMA.6	HLA-DMA	mRNA
HLA-DMA.7	HLA-DMA	mRNA
HLA-DMA.8	HLA-DMA	mRNA
HLA-DMB	HLA-DMB	mRNA
HLA-DMB.2	HLA-DMB	mRNA
HLA-DMB.3	HLA-DMB	mRNA
HLA-DMB.4	HLA-DMB	mRNA
HLA-DMB.5	HLA-DMB	mRNA
HLA-DMB.6	HLA-DMB	mRNA
HLA-DMB.7	HLA-DMB	mRNA
HLA-DMB.8	HLA-DMB	mRNA
HLA-DOA	HLA-DOA	mRNA
HLA-DOA.2	HLA-DOA	mRNA
HLA-DOA.3	HLA-DOA	mRNA
HLA-DOA.4	HLA-DOA	mRNA
HLA-DOA.5	HLA-DOA	mRNA
HLA-DOA.6	HLA-DOA	mRNA
HLA-DOA.7	HLA-DOA	mRNA
HLA-DOB	HLA-DOB	mRNA
HLA-DOB.2	HLA-DOB	mRNA
HLA-DOB.3	HLA-DOB	mRNA
HLA-DOB.4	HLA-DOB	mRNA
HLA-DOB.5	HLA-DOB	mRNA
HLA-DOB.6	HLA-DOB	mRNA
HLA-DPA1	HLA-DPA1	mRNA
HLA-DPA1.2	HLA-DPA1	mRNA
HLA-DPA1.3	HLA-DPA1	mRNA
HLA-DPA1.4	HLA-DPA1	mRNA
HLA-DPA1.5	HLA-DPA1	mRNA
HLA-DPA1.6	HLA-DPA1	mRNA
HLA-DPA1.7	HLA-DPA1	mRNA
HLA-DPA1.8	HLA-DPA1	mRNA
HLA-DPB1	HLA-DPB1	mRNA
HLA-DPB1.2	HLA-DPB1	mRNA
HLA-DPB1.3	HLA-DPB1	mRNA
HLA-DPB1.4	HLA-DPB1	mRNA
HLA-DPB1.5	HLA-DPB1	mRNA
HLA-DPB1.6	HLA-DPB1	mRNA
HLA-DPB1.7	HLA-DPB1	mRNA
HLA-DPB1.8	HLA-DPB1	mRNA
HLA-DPB2	HLA-DPB2	Non-coding_transcript
HLA-DPB2.2	HLA-DPB2	Non-coding_transcript
HLA-DPB2.3	HLA-DPB2	Non-coding_transcript
HLA-DPB2.4	HLA-DPB2	Non-coding_transcript
HLA-DPB2.5	HLA-DPB2	Non-coding_transcript
HLA-DPB2.6	HLA-DPB2	Non-coding_transcript
HLA-DPB2.7	HLA-DPB2	Non-coding_transcript
HLA-DQA1	HLA-DQA1	mRNA
HLA-DQA2	HLA-DQA2	mRNA
HLA-DQA2.2	HLA-DQA2	mRNA
HLA-DQA2.3	HLA-DQA2	mRNA
HLA-DQA2.4	HLA-DQA2	mRNA
HLA-DQA2.5	HLA-DQA2	mRNA
HLA-DQA2.6	HLA-DQA2	mRNA
HLA-DQA2.7	HLA-DQA2	mRNA
HLA-DQA2.8	HLA-DQA2	mRNA
HLA-DQB1	HLA-DQB1	mRNA
HLA-DQB1.2	HLA-DQB1	mRNA
HLA-DQB1.3	HLA-DQB1	mRNA
HLA-DQB2	HLA-DQB2	mRNA
HLA-DQB2.2	HLA-DQB2	mRNA
HLA-DQB2.3	HLA-DQB2	mRNA
HLA-DQB2.4	HLA-DQB2	mRNA
HLA-DQB2.5	HLA-DQB2	mRNA
HLA-DQB2.6	HLA-DQB2	mRNA
HLA-DQB2.7	HLA-DQB2	mRNA
HLA-DQB2.8	HLA-DQB2	mRNA
HLA-DRA	HLA-DRA	mRNA
HLA-DRA.2	HLA-DRA	mRNA
HLA-DRA.3	HLA-DRA	mRNA
HLA-DRA.4	HLA-DRA	mRNA
HLA-DRA.5	HLA-DRA	mRNA
HLA-DRA.6	HLA-DRA	mRNA
HLA-DRA.7	HLA-DRA	mRNA
HLA-DRB1	HLA-DRB1	mRNA
HLA-DRB1.2	HLA-DRB1	mRNA
HLA-DRB1.3	HLA-DRB1	mRNA
HLA-DRB1.4	HLA-DRB1	mRNA
HLA-DRB1.5	HLA-DRB1	mRNA
HLA-DRB3	HLA-DRB3	mRNA
HLA-DRB4	HLA-DRB4	mRNA
HLA-DRB4.2	HLA-DRB4	mRNA
HLA-DRB5	HLA-DRB5	mRNA
HLA-DRB6	HLA-DRB6	Non-coding_transcript
HLA-DRB6.2	HLA-DRB6	Non-coding_transcript
HLA-E	HLA-E	mRNA
HLA-E.2	HLA-E	mRNA
HLA-E.3	HLA-E	mRNA
HLA-E.4	HLA-E	mRNA
HLA-E.5	HLA-E	mRNA
HLA-E.6	HLA-E	mRNA
HLA-E.7	HLA-E	mRNA
HLA-F	HLA-F	mRNA
HLA-F-AS1	HLA-F-AS1	Non-coding_transcript
HLA-F-AS1.2	HLA-F-AS1	Non-coding_transcript
HLA-F-AS1.3	HLA-F-AS1	Non-coding_transcript
HLA-F-AS1.4	HLA-F-AS1	Non-coding_transcript
HLA-F-AS1.5	HLA-F-AS1	Non-coding_transcript
HLA-F-AS1.6	HLA-F-AS1	Non-coding_transcript
HLA-F.2	HLA-F	mRNA
HLA-F.3	HLA-F	mRNA
HLA-F.4	HLA-F	mRNA
HLA-F.5	HLA-F	mRNA
HLA-F.6	HLA-F	mRNA
HLA-F.7	HLA-F	mRNA
HLA-G	HLA-G	mRNA
HLA-G.2	HLA-G	mRNA
HLA-G.3	HLA-G	mRNA
HLA-G.4	HLA-G	mRNA
HLA-G.5	HLA-G	mRNA
HLA-G.6	HLA-G	mRNA
HLA-G.7	HLA-G	mRNA
HLA-H	HLA-H	Non-coding_transcript
HLA-H.2	HLA-H	Non-coding_transcript
HLA-H.3	HLA-H	Non-coding_transcript
HLA-H.4	HLA-H	Non-coding_transcript
HLA-H.5	HLA-H	Non-coding_transcript
HLA-H.6	HLA-H	Non-coding_transcript
HLA-H.7	HLA-H	Non-coding_transcript
HLA-H.8	HLA-H	Non-coding_transcript
HLA-J	HLA-J	Non-coding_transcript
HLA-J.2	HLA-J	Non-coding_transcript
HLA-J.3	HLA-J	Non-coding_transcript
HLA-J.4	HLA-J	Non-coding_transcript
HLA-J.5	HLA-J	Non-coding_transcript
HLA-J.6	HLA-J	Non-coding_transcript
HLA-J.7	HLA-J	Non-coding_transcript
HLA-J.8	HLA-J	Non-coding_transcript
HLA-L	HLA-L	Non-coding_transcript
HLA-L.2	HLA-L	Non-coding_transcript
HLA-L.3	HLA-L	Non-coding_transcript
HLA-L.4	HLA-L	Non-coding_transcript
HLA-L.5	HLA-L	Non-coding_transcript
HLA-L.6	HLA-L	Non-coding_transcript
HLCS	HLCS	mRNA
HLF	HLF	mRNA
HLTF	HLTF	mRNA
HLTF-AS1	HLTF-AS1	Non-coding_transcript
HLX	HLX	mRNA
HLX-AS1	HLX-AS1	Non-coding_transcript
HM13	HM13	mRNA
HM13-AS1	HM13-AS1	Non-coding_transcript
HMBOX1	HMBOX1	mRNA
HMBS	HMBS	mRNA
HMCES	HMCES	mRNA
HMCN1	HMCN1	mRNA
HMCN2	HMCN2	mRNA
HMG20A	HMG20A	mRNA
HMG20B	HMG20B	mRNA
HMGA1	HMGA1	mRNA
HMGA1P7	HMGA1P7	Non-coding_transcript
HMGA2	HMGA2	mRNA
HMGB1	HMGB1	mRNA
HMGB2	HMGB2	mRNA
HMGB3	HMGB3	mRNA
HMGB3P1	HMGB3P1	Non-coding_transcript
HMGB4	HMGB4	mRNA
HMGCL	HMGCL	mRNA
HMGCLL1	HMGCLL1	mRNA
HMGCR	HMGCR	mRNA
HMGCS1	HMGCS1	mRNA
HMGCS2	HMGCS2	mRNA
HMGN1	HMGN1	mRNA
HMGN2	HMGN2	mRNA
HMGN2P46	HMGN2P46	Non-coding_transcript
HMGN3	HMGN3	mRNA
HMGN3-AS1	HMGN3-AS1	Non-coding_transcript
HMGN4	HMGN4	mRNA
HMGN5	HMGN5	mRNA
HMGXB3	HMGXB3	mRNA
HMGXB4	HMGXB4	Non-coding_transcript
HMHA1	HMHA1	mRNA
HMHB1	HMHB1	mRNA
HMMR	HMMR	mRNA
HMMR-AS1	HMMR-AS1	Non-coding_transcript
HMOX1	HMOX1	mRNA
HMOX2	HMOX2	mRNA
HMP19	HMP19	mRNA
HMSD	HMSD	mRNA
HMX1	HMX1	mRNA
HMX2	HMX2	mRNA
HMX3	HMX3	mRNA
HN1	HN1	mRNA
HN1L	HN1L	mRNA
HNF1A	HNF1A	mRNA
HNF1A-AS1	HNF1A-AS1	Non-coding_transcript
HNF1B	HNF1B	mRNA
HNF4A	HNF4A	mRNA
HNF4A-AS1	HNF4A-AS1	Non-coding_transcript
HNF4G	HNF4G	mRNA
HNMT	HNMT	mRNA
HNRNPA0	HNRNPA0	mRNA
HNRNPA1	HNRNPA1	mRNA
HNRNPA1L2	HNRNPA1L2	mRNA
HNRNPA1P10	HNRNPA1P10	Non-coding_transcript
HNRNPA1P33	HNRNPA1P33	Non-coding_transcript
HNRNPA2B1	HNRNPA2B1	mRNA
HNRNPA3	HNRNPA3	mRNA
HNRNPA3P1	HNRNPA3P1	Non-coding_transcript
HNRNPAB	HNRNPAB	mRNA
HNRNPC	HNRNPC	mRNA
