E16	RB1	chr13	48955411	48955605	Amplicon	195	512.29	1.0000	1.0000	1.0000	0.6769	0.6718	0.6718	0.5590	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48877810	48877920	Amplicon	111	49.65	1.0000	1.0000	1.0000	1.0000	0.7387	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49037893	49038059	Amplicon	167	513.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4850	0.1557	0.0000	0.0000	0.0000
E16	RB1	chr13	48921994	48922079	Amplicon	86	1185.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49050792	49051028	Amplicon	237	343.10	1.0000	1.0000	1.0000	1.0000	0.8397	0.8312	0.2321	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48941618	48941726	Amplicon	109	15.93	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49054920	49055030	Amplicon	111	69.10	1.0000	1.0000	1.0000	1.0000	1.0000	0.0090	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48953706	48953880	Amplicon	175	925.09	1.0000	1.0000	1.0000	1.0000	0.7886	0.7886	0.7886	0.7543	0.0000	0.0000	0.0000
E16	RB1	chr13	49027094	49027262	Amplicon	169	608.48	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7515	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48881357	48881527	Amplicon	171	142.40	1.0000	1.0000	1.0000	1.0000	1.0000	0.6316	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49039140	49039247	Amplicon	108	67.85	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48923120	48923208	Amplicon	89	166.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49051427	49051581	Amplicon	155	678.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7419	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48942594	48942776	Amplicon	183	457.19	1.0000	1.0000	1.0000	1.0000	1.0000	0.7486	0.6995	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49055052	49055584	Amplicon	533	691.15	1.0000	1.0000	0.9887	0.9887	0.9887	0.9719	0.6979	0.1632	0.0000	0.0000	0.0000
E16	RB1	chr13	48954205	48954299	Amplicon	95	13.18	1.0000	1.0000	1.0000	0.0632	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49030313	49030504	Amplicon	192	137.22	1.0000	1.0000	1.0000	1.0000	1.0000	0.6719	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48916747	48916876	Amplicon	130	488.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4538	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49039272	49039519	Amplicon	248	784.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5363	0.1976	0.0000	0.0000	0.0000
E16	RB1	chr13	48934107	48934294	Amplicon	188	83.34	1.0000	1.0000	1.0000	1.0000	0.5851	0.5798	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49054107	49054687	Amplicon	581	503.06	1.0000	1.0000	1.0000	1.0000	1.0000	0.9139	0.3494	0.1067	0.0000	0.0000	0.0000
E16	RB1	chr13	48947518	48947655	Amplicon	138	60.98	1.0000	1.0000	1.0000	1.0000	0.8043	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49055617	49055722	Amplicon	106	11.40	1.0000	1.0000	0.1509	0.1038	0.0189	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48954316	48954428	Amplicon	113	26.05	1.0000	1.0000	1.0000	0.7965	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49033830	49033979	Amplicon	150	1032.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9133	0.7467	0.0000	0.0000	0.0000
E16	RB1	chr13	48919220	48919377	Amplicon	158	89.11	1.0000	1.0000	1.0000	0.7722	0.7722	0.6076	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	49047495	49047604	Amplicon	110	49.29	1.0000	1.0000	1.0000	1.0000	0.8455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48938961	48939145	Amplicon	185	124.31	1.0000	1.0000	1.0000	1.0000	1.0000	0.4649	0.0000	0.0000	0.0000	0.0000	0.0000
E16	RB1	chr13	48877810	49055897	Whole-Gene	5386	408.07	1.0000	1.0000	0.9822	0.9218	0.8602	0.6898	0.3431	0.1114	0.0000	0.0000	0.0000
E16	KIT	chr4	55591963	55592245	Amplicon	283	1229.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6996	0.4382	0.0000	0.0000	0.0000
E16	KIT	chr4	55595428	55595665	Amplicon	238	238.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55602655	55602786	Amplicon	132	179.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55561664	55561947	Amplicon	284	421.04	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5070	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55573204	55573453	Amplicon	250	211.31	1.0000	1.0000	0.6800	0.6720	0.6720	0.6560	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55593335	55593516	Amplicon	182	249.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55597470	55597587	Amplicon	118	817.34	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7881	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55602850	55603045	Amplicon	196	396.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3673	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55564428	55564744	Amplicon	317	749.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7129	0.3060	0.0000	0.0000	0.0000
E16	KIT	chr4	55575569	55575705	Amplicon	137	167.49	1.0000	1.0000	1.0000	1.0000	0.8248	0.8029	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55593537	55593708	Amplicon	172	277.22	1.0000	1.0000	1.0000	1.0000	0.7907	0.7907	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55598003	55598164	Amplicon	162	377.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4321	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55603338	55603485	Amplicon	148	288.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55565727	55565951	Amplicon	225	519.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5778	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55589705	55589882	Amplicon	178	1235.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6292	0.6180	0.0000	0.0000	0.0000
E16	KIT	chr4	55593978	55594287	Amplicon	310	648.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7258	0.0968	0.0000	0.0000	0.0000
E16	KIT	chr4	55599232	55599375	Amplicon	144	301.60	1.0000	1.0000	1.0000	1.0000	1.0000	0.9583	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55524137	55524271	Amplicon	135	34.56	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55604591	55606884	Amplicon	2294	249.04	1.0000	1.0000	1.0000	1.0000	1.0000	0.8025	0.0942	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55569889	55570088	Amplicon	200	378.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2800	0.0000	0.0000	0.0000	0.0000
E16	KIT	chr4	55524137	55606884	Whole-Gene	6105	403.93	1.0000	1.0000	0.9869	0.9866	0.9546	0.8783	0.2526	0.0591	0.0000	0.0000	0.0000
E16	NRAS	chr1	115247116	115248260	Amplicon	1145	4154.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9659	0.7983	0.3616	0.0341	0.0000
E16	NRAS	chr1	115251151	115251320	Amplicon	170	2409.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	NRAS	chr1	115259263	115259521	Amplicon	259	3603.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9768	0.1892	0.0000	0.0000
E16	NRAS	chr1	115248413	115249746	Amplicon	1334	1895.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8778	0.5780	0.0450	0.0000	0.0000
E16	NRAS	chr1	115252174	115252389	Amplicon	216	9103.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6389	0.0000
E16	NRAS	chr1	115249875	115250760	Amplicon	886	3570.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9221	0.8995	0.3375	0.0000	0.0000
E16	NRAS	chr1	115256386	115256655	Amplicon	270	6170.87	0.7963	0.7963	0.7963	0.7963	0.7963	0.7963	0.7963	0.7963	0.5259	0.1519	0.0000
E16	NRAS	chr1	115250774	115250881	Amplicon	108	229.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0926	0.0926	0.0000	0.0000	0.0000
E16	NRAS	chr1	115258644	115258757	Amplicon	114	7763.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E16	NRAS	chr1	115247116	115259521	Whole-Gene	4502	3628.27	0.9878	0.9878	0.9878	0.9878	0.9878	0.9878	0.9058	0.7685	0.2714	0.0484	0.0000
E16	CDKN2A	chr9	21967731	21968276	Amplicon	546	275.82	1.0000	1.0000	1.0000	0.9982	0.8901	0.7308	0.2289	0.0000	0.0000	0.0000	0.0000
E16	CDKN2A	chr9	21974343	21974791	Amplicon	449	599.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4410	0.1381	0.0000	0.0000	0.0000
E16	CDKN2A	chr9	21968573	21968783	Amplicon	211	358.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1706	0.0000	0.0000	0.0000	0.0000
E16	CDKN2A	chr9	21974949	21975152	Amplicon	204	9.08	1.0000	1.0000	0.5294	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	CDKN2A	chr9	21970868	21971000	Amplicon	133	102.83	1.0000	0.9774	0.9774	0.9774	0.9774	0.7820	0.0000	0.0000	0.0000	0.0000	0.0000
E16	CDKN2A	chr9	21994137	21994423	Amplicon	287	2247.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	CDKN2A	chr9	21971084	21971195	Amplicon	112	1226.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6071	0.0000	0.0000	0.0000
E16	CDKN2A	chr9	21967731	21994423	Whole-Gene	1942	666.02	1.0000	0.9985	0.9490	0.8929	0.8625	0.8043	0.3903	0.2147	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178938781	178938945	Amplicon	165	1385.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7697	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178866382	178866475	Amplicon	94	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178947059	178947273	Amplicon	215	1549.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5953	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178919063	178919367	Amplicon	305	1679.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6984	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178927993	178928164	Amplicon	172	462.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3314	0.0174	0.0058	0.0000	0.0000
E16	PIK3CA	chr3	178937321	178937456	Amplicon	136	2385.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9706	0.9559	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178941809	178942012	Amplicon	204	1029.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6716	0.6471	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178916543	178916635	Amplicon	93	119.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178947722	178948196	Amplicon	475	2733.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8653	0.8653	0.0400	0.0000	0.0000
E16	PIK3CA	chr3	178921312	178921652	Amplicon	341	2822.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8358	0.8358	0.0088	0.0000	0.0000
E16	PIK3CA	chr3	178928182	178928409	Amplicon	228	4111.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	0.8246	0.5088	0.0000	0.0000
E16	PIK3CA	chr3	178937717	178937800	Amplicon	84	1153.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178942500	178942663	Amplicon	164	463.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4390	0.0000	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178916710	178917007	Amplicon	298	2293.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6779	0.5302	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178951868	178952378	Amplicon	511	2666.40	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9354	0.8434	0.0372	0.0000	0.0000
E16	PIK3CA	chr3	178922238	178922401	Amplicon	164	1042.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8659	0.7195	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178936039	178936122	Amplicon	84	113.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178937815	178937931	Amplicon	117	410.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0598	0.0427	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178943731	178943828	Amplicon	98	9342.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E16	PIK3CA	chr3	178917412	178917721	Amplicon	310	670.68	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5548	0.2097	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178952489	178952544	Amplicon	56	704.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178927318	178927530	Amplicon	213	2902.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1268	0.0000	0.0000
E16	PIK3CA	chr3	178936983	178937091	Amplicon	109	1225.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8991	0.0000	0.0000	0.0000
E16	PIK3CA	chr3	178866382	178952544	Whole-Gene	4636	1997.28	0.9797	0.9797	0.9797	0.9797	0.9797	0.9797	0.7614	0.6227	0.0610	0.0000	0.0000
E16	KRAS	chr12	25362711	25362825	Amplicon	115	333.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KRAS	chr12	25380109	25380361	Amplicon	253	3308.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7391	0.4427	0.0000	0.0000
E16	KRAS	chr12	25358270	25358889	Amplicon	620	934.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6371	0.4452	0.0000	0.0000	0.0000
E16	KRAS	chr12	25361469	25361869	Amplicon	401	2480.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8379	0.8105	0.0000	0.0000	0.0000
E16	KRAS	chr12	25362837	25362888	Amplicon	52	113.46	1.0000	1.0000	1.0000	1.0000	1.0000	0.1731	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KRAS	chr12	25398188	25398389	Amplicon	202	740.07	1.0000	1.0000	1.0000	1.0000	1.0000	0.6139	0.5990	0.5644	0.0000	0.0000	0.0000
E16	KRAS	chr12	25359082	25359285	Amplicon	204	374.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1912	0.0000	0.0000	0.0000	0.0000
E16	KRAS	chr12	25361877	25362604	Amplicon	728	764.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7637	0.2500	0.0000	0.0000	0.0000
E16	KRAS	chr12	25368360	25368549	Amplicon	190	1199.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7842	0.0000	0.0000	0.0000
E16	KRAS	chr12	25403690	25403753	Amplicon	64	8.00	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	KRAS	chr12	25359452	25360301	Amplicon	850	2541.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7588	0.5506	0.1859	0.0129	0.0000
E16	KRAS	chr12	25362612	25362685	Amplicon	74	921.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1757	0.0000	0.0000	0.0000
E16	KRAS	chr12	25378515	25378742	Amplicon	228	1017.42	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6754	0.6579	0.0000	0.0000	0.0000
E16	KRAS	chr12	25360447	25361456	Amplicon	1010	1035.28	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8960	0.5515	0.0000	0.0000	0.0000
E16	KRAS	chr12	25358270	25403753	Whole-Gene	4991	1396.97	1.0000	1.0000	0.9872	0.9872	0.9872	0.9629	0.7349	0.4851	0.0541	0.0022	0.0000
E16	CTNNB1	chr3	41275615	41275803	Amplicon	189	1902.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7937	0.7831	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41279503	41279575	Amplicon	73	241.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41265459	41265613	Amplicon	155	467.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3548	0.0000	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41268673	41268862	Amplicon	190	410.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41277192	41277345	Amplicon	154	832.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8701	0.4351	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41280621	41281450	Amplicon	830	1480.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9084	0.7687	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41265953	41266261	Amplicon	309	3887.41	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6958	0.6278	0.4790	0.0000	0.0000
E16	CTNNB1	chr3	41274787	41274935	Amplicon	149	345.37	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41277805	41278002	Amplicon	198	2499.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6010	0.6010	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41281460	41281544	Amplicon	85	51.93	1.0000	1.0000	1.0000	1.0000	0.1412	0.1412	0.0000	0.0000	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41266428	41266725	Amplicon	298	3673.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8792	0.4866	0.0000	0.0000
E16	CTNNB1	chr3	41275004	41275386	Amplicon	383	2860.68	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9948	0.7102	0.0940	0.0000	0.0000
E16	CTNNB1	chr3	41278036	41278229	Amplicon	194	1342.53	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6753	0.6649	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41281661	41281975	Amplicon	315	804.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7206	0.3714	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41240957	41241180	Amplicon	224	103.02	1.0000	1.0000	1.0000	1.0000	0.7812	0.4911	0.0000	0.0000	0.0000	0.0000	0.0000
E16	CTNNB1	chr3	41266783	41267394	Amplicon	612	2558.70	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9363	0.7778	0.1552	0.0000	0.0000
E16	CTNNB1	chr3	41240957	41281975	Whole-Gene	4358	1819.67	1.0000	1.0000	1.0000	1.0000	0.9720	0.9571	0.7187	0.5558	0.0973	0.0000	0.0000
E16	HRAS	chr11	533390	533616	Amplicon	227	840.01	1.0000	1.0000	1.0000	1.0000	1.0000	0.7841	0.5991	0.5991	0.0000	0.0000	0.0000
E16	HRAS	chr11	532206	532506	Amplicon	301	217.59	1.0000	1.0000	1.0000	1.0000	0.6545	0.6478	0.0000	0.0000	0.0000	0.0000	0.0000
E16	HRAS	chr11	533686	533972	Amplicon	287	127.75	1.0000	1.0000	1.0000	1.0000	0.8676	0.8537	0.0000	0.0000	0.0000	0.0000	0.0000
E16	HRAS	chr11	532525	532764	Amplicon	240	427.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1458	0.0000	0.0000	0.0000	0.0000
E16	HRAS	chr11	534157	534447	Amplicon	291	102.06	1.0000	1.0000	0.8866	0.5533	0.4261	0.4261	0.0000	0.0000	0.0000	0.0000	0.0000
E16	HRAS	chr11	533276	533358	Amplicon	83	38.57	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	HRAS	chr11	532206	534447	Whole-Gene	1429	299.78	1.0000	1.0000	0.9769	0.9090	0.7257	0.6872	0.1197	0.0952	0.0000	0.0000	0.0000
E16	MTOR	chr1	11175430	11175540	Amplicon	111	4739.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11322496	11322674	Amplicon	179	199.96	1.0000	1.0000	1.0000	1.0000	0.5028	0.5028	0.0000	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11291348	11291491	Amplicon	144	1554.40	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9444	0.0000	0.0000	0.0000
E16	MTOR	chr1	11206724	11206884	Amplicon	161	1952.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8696	0.0000	0.0000	0.0000
E16	MTOR	chr1	11184554	11184700	Amplicon	147	5494.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6463	0.6463	0.6327	0.0000	0.0000
E16	MTOR	chr1	11297899	11298107	Amplicon	209	832.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6220	0.2536	0.0000	0.0000	0.0000
E16	MTOR	chr1	11259289	11259505	Amplicon	217	3182.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0507	0.0000	0.0000
E16	MTOR	chr1	11188012	11188266	Amplicon	255	14429.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7137	0.7059	0.4510	0.4510	0.0000
E16	MTOR	chr1	11166584	11167597	Amplicon	1014	1063.49	1.0000	1.0000	1.0000	0.9546	0.9329	0.8876	0.6114	0.3787	0.0000	0.0000	0.0000
E16	MTOR	chr1	11303170	11303373	Amplicon	204	971.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6618	0.6373	0.0000	0.0000	0.0000
E16	MTOR	chr1	11270814	11271041	Amplicon	228	251.71	1.0000	1.0000	1.0000	1.0000	1.0000	0.5833	0.0000	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11190560	11190850	Amplicon	291	2837.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8454	0.5155	0.3024	0.0000	0.0000
E16	MTOR	chr1	11172897	11172997	Amplicon	101	8013.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8515	0.0000	0.0000
E16	MTOR	chr1	11316989	11317246	Amplicon	258	1772.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8953	0.3953	0.0000	0.0000	0.0000
E16	MTOR	chr1	11276188	11276358	Amplicon	171	353.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2164	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11199569	11199716	Amplicon	148	407.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11177025	11177204	Amplicon	180	499.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6778	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11292488	11292600	Amplicon	113	1402.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11210129	11210321	Amplicon	193	1193.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9585	0.6632	0.0000	0.0000	0.0000
E16	MTOR	chr1	11186641	11186872	Amplicon	232	1306.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8836	0.0000	0.0000	0.0000
E16	MTOR	chr1	11298458	11298698	Amplicon	241	1611.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6639	0.0000	0.0000	0.0000
E16	MTOR	chr1	11259570	11259809	Amplicon	240	3643.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0917	0.0000	0.0000
E16	MTOR	chr1	11188471	11188692	Amplicon	222	1986.22	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5766	0.0000	0.0000	0.0000
E16	MTOR	chr1	11168235	11168373	Amplicon	139	2306.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9137	0.9137	0.0000	0.0000	0.0000
E16	MTOR	chr1	11307651	11308176	Amplicon	526	357.24	1.0000	1.0000	1.0000	1.0000	1.0000	0.8270	0.2757	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11272368	11272572	Amplicon	205	2099.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8829	0.0000	0.0000	0.0000
E16	MTOR	chr1	11193096	11193280	Amplicon	185	2678.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8865	0.0000	0.0000	0.0000
E16	MTOR	chr1	11174374	11174513	Amplicon	140	4364.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
