Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth	1	5	10	25	50	100	500	1000	5000	10000	50000
PC9_IR-6	KRAS	chr12	25380243	25380317	Amplicon	75	3302.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IR-6	KRAS	chr12	25378533	25380317	Whole-Gene	224	57291.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652	0.6652
PC9_IR-6	HRAS	chr11	533522	533605	Amplicon	84	36.98	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-6	HRAS	chr11	533809	533902	Amplicon	94	109.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-6	HRAS	chr11	533522	533902	Whole-Gene	178	75.53	1.0000	1.0000	1.0000	1.0000	0.5281	0.5281	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-6	BRAF	chr7	140481376	140481475	Amplicon	100	11077.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-6	BRAF	chr7	140481376	140481475	Whole-Gene	100	11077.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-6	NRAS	chr1	115252180	115252260	Amplicon	81	32945.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0864
PC9_IR-6	NRAS	chr1	115252292	115252352	Amplicon	61	28739.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IR-6	NRAS	chr1	115256498	115256585	Amplicon	88	4360.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IR-6	NRAS	chr1	115258712	115258779	Amplicon	68	100.93	1.0000	1.0000	1.0000	1.0000	1.0000	0.9853	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-6	NRAS	chr1	115252180	115258779	Whole-Gene	298	16148.41	1.0000	1.0000	1.0000	1.0000	1.0000	0.9966	0.7718	0.7718	0.4765	0.4765	0.0235
PC9_IR-6	EGFR	chr7	55248981	55249070	Amplicon	90	5665.56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_IR-6	EGFR	chr7	55260451	55260522	Amplicon	72	99.81	1.0000	1.0000	1.0000	1.0000	1.0000	0.9306	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IR-6	EGFR	chr7	55248981	55260522	Whole-Gene	162	3191.89	1.0000	1.0000	1.0000	1.0000	1.0000	0.9691	0.5556	0.5556	0.5556	0.0000	0.0000
PC9_IRLR	PIK3CA	chr3	178952035	178952112	Amplicon	78	2895.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IRLR	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	2895.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IRLR	KRAS	chr12	25378533	25378681	Amplicon	149	217810.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IRLR	KRAS	chr12	25380243	25380317	Amplicon	75	6527.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
PC9_IRLR	KRAS	chr12	25378533	25380317	Whole-Gene	224	147068.41	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652
PC9_IRLR	HRAS	chr11	533522	533605	Amplicon	84	204.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
PC9_IRLR	HRAS	chr11	533809	533902	Amplicon	94	655.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
PC9_IRLR	HRAS	chr11	533522	533902	Whole-Gene	178	442.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5281	0.0000	0.0000	0.0000	0.0000
PC9_IRLR	BRAF	chr7	140481376	140481475	Amplicon	100	109346.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IRLR	BRAF	chr7	140481376	140481475	Whole-Gene	100	109346.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IRLR	NRAS	chr1	115252180	115252260	Amplicon	81	442566.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IRLR	NRAS	chr1	115252292	115252352	Amplicon	61	394040.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
PC9_IRLR	NRAS	chr1	115256498	115256585	Amplicon	88	42015.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IRLR	NRAS	chr1	115258712	115258779	Amplicon	68	855.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
PC9_IRLR	NRAS	chr1	115252180	115258779	Whole-Gene	298	213556.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7718	0.7718	0.7718	0.4765
PC9_IRLR	EGFR	chr7	55248981	55249070	Amplicon	90	45042.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
PC9_IRLR	EGFR	chr7	55260451	55260522	Amplicon	72	1023.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
PC9_IRLR	EGFR	chr7	55248981	55260522	Whole-Gene	162	25478.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.0000
gDNA	PIK3CA	chr3	178952035	178952112	Amplicon	78	5.97	1.0000	0.9872	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	5.97	1.0000	0.9872	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25378533	25378681	Amplicon	149	159.03	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25380243	25380317	Amplicon	75	11.97	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	KRAS	chr12	25378533	25380317	Whole-Gene	224	109.79	1.0000	1.0000	1.0000	0.6652	0.6652	0.6652	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	533522	533605	Amplicon	84	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	533809	533902	Amplicon	94	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	533522	533902	Whole-Gene	178	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140481376	140481475	Amplicon	100	61.98	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140481376	140481475	Whole-Gene	100	61.98	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115252180	115252260	Amplicon	81	264.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115252292	115252352	Amplicon	61	234.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115256498	115256585	Amplicon	88	52.00	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115258712	115258779	Amplicon	68	3.97	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	NRAS	chr1	115252180	115258779	Whole-Gene	298	136.31	1.0000	0.7718	0.7718	0.7718	0.7718	0.4765	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55248981	55249070	Amplicon	90	35.87	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55260451	55260522	Amplicon	72	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55248981	55260522	Whole-Gene	162	19.93	0.5556	0.5556	0.5556	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Undetermined	PIK3CA	chr3	178952035	178952112	Amplicon	78	2096.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
Undetermined	PIK3CA	chr3	178952035	178952112	Whole-Gene	78	2096.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
Undetermined	KRAS	chr12	25378533	25378681	Amplicon	149	105468.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Undetermined	KRAS	chr12	25380243	25380317	Amplicon	75	6662.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
Undetermined	KRAS	chr12	25378533	25380317	Whole-Gene	224	72386.04	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6652	0.6652
Undetermined	HRAS	chr11	533522	533605	Amplicon	84	2606.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
Undetermined	HRAS	chr11	533809	533902	Amplicon	94	7944.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
Undetermined	HRAS	chr11	533522	533902	Whole-Gene	178	5425.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5281	0.0000	0.0000
Undetermined	BRAF	chr7	140481376	140481475	Amplicon	100	77366.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Undetermined	BRAF	chr7	140481376	140481475	Whole-Gene	100	77366.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Undetermined	NRAS	chr1	115252180	115252260	Amplicon	81	180315.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Undetermined	NRAS	chr1	115252292	115252352	Amplicon	61	155566.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Undetermined	NRAS	chr1	115256498	115256585	Amplicon	88	30932.11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
Undetermined	NRAS	chr1	115258712	115258779	Amplicon	68	682.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
Undetermined	NRAS	chr1	115252180	115258779	Whole-Gene	298	90146.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7718	0.7718	0.7718	0.4765
Undetermined	EGFR	chr7	55248981	55249070	Amplicon	90	16823.56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
Undetermined	EGFR	chr7	55260451	55260522	Amplicon	72	480.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Undetermined	EGFR	chr7	55248981	55260522	Whole-Gene	162	9560.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556	0.5556	0.0000
Undetermined	EGFR	chr7	55248981	55260522	Whole-Gene	162	9560.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5556	0.5556	0.5556	0.5556	0.0000
