SAMPLE	Start	End	Gene	Gene	Feature	Size	Mean Depth	Standard Dev.	Within 20% of Mean	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000
E10	chr17	7578316	7578683	TP53	Amplicon	368	1746.27	1	1	1	1	1	1	0.875	0.4973	0	0	0	
E10	chr17	7572141	7573010	TP53	Amplicon	870	2407.26	1	1	1	1	1	0.9241	0.9241	0.8	0.1402	0	0	
E10	chr17	7577018	7577175	TP53	Amplicon	158	3415.93	1	1	1	1	1	1	1	1	0	0	0	
E10	chr17	7579294	7579592	TP53	Amplicon	299	2639.97	1	1	1	1	1	1	1	0.7826	0.1037	0	0	
E10	chr17	7571703	7571850	TP53	Amplicon	148	1671.44	1	1	1	1	1	1	0.9459	0.9392	0	0	0	
E10	chr17	7573875	7574035	TP53	Amplicon	161	135.07	1	1	1	0.6894	0.6894	0.6894	0	0	0	0	0	
E10	chr17	7577496	7577612	TP53	Amplicon	117	17038.72	1	1	1	1	1	1	1	1	1	1	0	
E10	chr17	7579711	7579963	TP53	Amplicon	253	442.2	0.5217	0.5217	0.5217	0.5217	0.5217	0.5217	0.5059	0	0	0	0	
E10	chr17	7571867	7571988	TP53	Amplicon	122	490.57	1	1	1	1	1	1	0.0328	0.0164	0	0	0	
E10	chr17	7576500	7576682	TP53	Amplicon	183	239.36	1	1	1	1	1	0.7377	0	0	0	0	0	
E10	chr17	7578176	7578289	TP53	Amplicon	114	899.45	1	1	1	1	1	1	1	0	0	0	0	
E10	chr17	7590694	7590876	TP53	Amplicon	183	3967.58	1	1	1	1	1	1	1	1	0.4481	0	0	
E10	chr17	7572011	7572126	TP53	Amplicon	116	191.84	1	1	1	1	1	1	0.0259	0	0	0	0	
E10	chr17	7576838	7576956	TP53	Amplicon	119	1216.72	1	1	1	1	1	1	1	0.6218	0	0	0	
E10	chr17	7571703	7590876	TP53	Gene-Amplicon	3211	2348.13	0.9623	0.9623	0.9623	0.9467	0.9467	0.9112	0.7446	0.5562	0.1096	0.0364	0	
E10	chr7	140453028	140453220	BRAF	Amplicon	193	830.46	1	1	1	1	1	1	1	0.2435	0	0	0	
E10	chr7	140481371	140481514	BRAF	Amplicon	144	7845.25	1	1	1	1	1	1	0.9583	0.9583	0.9028	0	0	
E10	chr7	140500161	140500299	BRAF	Amplicon	139	14495.12	1	1	1	1	1	1	1	0.7698	0.7554	0.7554	0	
E10	chr7	140534390	140534684	BRAF	Amplicon	295	2079.36	1	1	1	1	1	1	0.9593	0.8237	0	0	0	
E10	chr7	140434552	140434667	BRAF	Amplicon	116	1354.32	1	1	1	1	1	1	1	1	0	0	0	
E10	chr7	140453986	140454046	BRAF	Amplicon	61	385.07	1	1	1	1	1	1	0	0	0	0	0	
E10	chr7	140482779	140482984	BRAF	Amplicon	206	1598.38	1	1	1	1	1	1	0.9951	0.7282	0	0	0	
E10	chr7	140501150	140501317	BRAF	Amplicon	168	304.54	1	1	1	1	1	1	0	0	0	0	0	
E10	chr7	140549831	140550080	BRAF	Amplicon	250	691.41	1	1	1	1	1	1	0.536	0.276	0	0	0	
E10	chr7	140439611	140439806	BRAF	Amplicon	196	398.39	1	1	1	1	1	1	0.3214	0	0	0	0	
E10	chr7	140476673	140476902	BRAF	Amplicon	230	1740.89	1	1	1	1	1	1	0.8696	0.8696	0	0	0	
E10	chr7	140487318	140487410	BRAF	Amplicon	93	205.38	1	1	1	1	1	1	0	0	0	0	0	
E10	chr7	140507693	140507871	BRAF	Amplicon	179	506.05	1	1	1	1	1	1	0.6257	0	0	0	0	
E10	chr7	140433784	140434270	BRAF	Amplicon	487	984.23	1	1	1	1	1	1	0.3244	0.3203	0	0	0	
E10	chr7	140624377	140624445	BRAF	Amplicon	69	6	1	1	0	0	0	0	0	0	0	0	0	
E10	chr7	140449011	140449277	BRAF	Amplicon	267	1928.45	1	1	1	1	1	1	0.794	0.794	0	0	0	
E10	chr7	140477790	140477960	BRAF	Amplicon	171	1071.34	1	1	1	1	1	1	0.807	0.7602	0	0	0	
E10	chr7	140494107	140494277	BRAF	Amplicon	171	944.91	1	1	1	1	1	1	0.7602	0.7602	0	0	0	
E10	chr7	140508691	140508816	BRAF	Amplicon	126	4273.77	1	1	1	1	1	1	1	0.8095	0.5079	0	0	
E10	chr7	140434281	140434551	BRAF	Amplicon	271	2260.08	1	1	1	1	1	1	0.69	0.69	0	0	0	
E10	chr7	140433784	140624445	BRAF	Gene-Amplicon	3832	2017.39	1	1	0.982	0.982	0.982	0.982	0.6613	0.5185	0.078	0.0274	0	
E10	chr7	55223514	55223667	EGFR	Amplicon	154	4132.26	1	1	1	1	1	1	1	0.7532	0.7273	0	0	
E10	chr7	55268846	55269080	EGFR	Amplicon	235	4754.08	1	1	1	1	1	1	1	1	0.5702	0	0	
E10	chr7	55227765	55228101	EGFR	Amplicon	337	1524.35	1	1	1	1	1	1	0.8427	0.5608	0	0	0	
E10	chr7	55274334	55274939	EGFR	Amplicon	606	7755.15	1	1	1	1	1	1	0.9389	0.8449	0.5495	0.2772	0	
E10	chr7	55236230	55236357	EGFR	Amplicon	128	1088.62	1	1	1	1	1	1	0.9688	0.7891	0	0	0	
E10	chr7	55086846	55086955	EGFR	Amplicon	110	6	1	1	0	0	0	0	0	0	0	0	0	
E10	chr7	55241605	55241770	EGFR	Amplicon	166	3318.3	1	1	1	1	1	1	1	0.7952	0	0	0	
E10	chr7	55218964	55219055	EGFR	Amplicon	92	2290.43	1	1	1	1	1	1	1	1	0	0	0	
E10	chr7	55260458	55260540	EGFR	Amplicon	83	1478.12	1	1	1	1	1	1	1	1	0	0	0	
E10	chr7	55224213	55224356	EGFR	Amplicon	144	2047.45	1	1	1	1	1	1	1	1	0	0	0	
E10	chr7	55269394	55269498	EGFR	Amplicon	105	481.01	1	1	1	1	1	1	0	0	0	0	0	
E10	chr7	55229191	55229369	EGFR	Amplicon	179	17005.41	1	1	1	1	1	1	1	1	0.6983	0.6983	0	
E10	chr7	55274955	55275048	EGFR	Amplicon	94	2010.76	1	1	1	1	1	1	1	1	0.0638	0	0	
E10	chr7	55237973	55238727	EGFR	Amplicon	755	14481.32	1	1	1	1	1	1	1	0.9152	0.804	0.494	0	
E10	chr7	55209957	55210130	EGFR	Amplicon	174	2478.03	1	1	1	1	1	1	1	0.7126	0	0	0	
E10	chr7	55242372	55242513	EGFR	Amplicon	142	2486.08	1	1	1	1	1	1	1	0.7887	0	0	0	
E10	chr7	55220210	55220414	EGFR	Amplicon	205	4192.38	1	1	1	1	1	1	1	1	0.1268	0	0	
E10	chr7	55266409	55266556	EGFR	Amplicon	148	5772.58	1	1	1	1	1	1	1	1	0.6892	0	0	
E10	chr7	55224445	55224720	EGFR	Amplicon	276	853.14	1	1	1	1	1	1	0.4819	0.4819	0	0	0	
E10	chr7	55270195	55270343	EGFR	Amplicon	149	14731.18	1	1	1	1	1	1	1	1	1	0.6779	0	
E10	chr7	55231390	55231532	EGFR	Amplicon	143	6047.49	1	1	1	1	1	1	1	1	0.7902	0	0	
E10	chr7	55238735	55238906	EGFR	Amplicon	172	730.43	1	1	1	1	1	1	0.814	0.093	0	0	0	
E10	chr7	55210960	55211188	EGFR	Amplicon	229	2995.89	1	1	1	1	1	1	1	0.786	0.2271	0	0	
E10	chr7	55248966	55249171	EGFR	Amplicon	206	35641.06	1	1	1	1	1	1	1	0.9515	0.733	0.733	0.199	
E10	chr7	55221703	55221866	EGFR	Amplicon	164	7689.47	1	1	1	1	1	1	1	1	0.8902	0.2439	0	
E10	chr7	55267982	55268151	EGFR	Amplicon	170	5059.45	1	1	1	1	1	1	1	0.7765	0.7765	0	0	
E10	chr7	55225355	55225458	EGFR	Amplicon	104	2000.43	1	1	1	1	1	1	1	1	0	0	0	
E10	chr7	55272928	55274326	EGFR	Amplicon	1399	5014.01	1	1	1	1	1	0.9821	0.9793	0.9657	0.4346	0.1058	0	
E10	chr7	55232953	55233130	EGFR	Amplicon	178	5099.81	1	1	1	1	1	1	1	1	0.7472	0	0	
E10	chr7	55240652	55240858	EGFR	Amplicon	207	28179.06	1	1	1	1	1	1	1	1	1	1	0	
E10	chr7	55214298	55214443	EGFR	Amplicon	146	14044.33	1	1	1	1	1	1	1	1	1	0.8219	0	
E10	chr7	55259368	55259578	EGFR	Amplicon	211	6053	1	1	1	1	1	1	1	1	0.7678	0.0758	0	
E10	chr7	55086846	55275048	EGFR	Gene-Amplicon	7611	7339.65	1	1	0.9855	0.9855	0.9855	0.9823	0.9326	0.8497	0.4525	0.1904	0.0054	
E10	chr14	105235683	105235774	AKT1	Amplicon	92	2506.14	1	1	1	1	1	1	1	1	0	0	0	
E10	chr14	105239191	105239437	AKT1	Amplicon	247	11771.72	1	1	1	1	1	1	1	1	0.5911	0.583	0	
E10	chr14	105241351	105241544	AKT1	Amplicon	194	14325.11	1	1	1	1	1	0.732	0.7268	0.7165	0.6649	0.6649	0	
E10	chr14	105258934	105259068	AKT1	Amplicon	135	1401.94	1	1	1	1	1	1	0.9259	0.8963	0	0	0	
E10	chr14	105235815	105236759	AKT1	Amplicon	945	2372.18	1	1	1	1	1	1	0.9534	0.7312	0.1365	0	0	
E10	chr14	105239541	105239928	AKT1	Amplicon	388	4716.45	1	1	1	1	1	1	1	0.6727	0.3196	0.2526	0	
E10	chr14	105241954	105242142	AKT1	Amplicon	189	4986.24	1	1	1	1	1	1	1	1	0.6772	0	0	
E10	chr14	105259463	105259941	AKT1	Amplicon	479	1615.13	1	1	1	1	1	1	0.8079	0.6681	0	0	0	
E10	chr14	105237042	105237196	AKT1	Amplicon	155	1514.78	1	1	1	1	1	1	0.5548	0.5484	0	0	0	
E10	chr14	105240168	105240391	AKT1	Amplicon	224	1570.73	1	1	1	0.5893	0.5848	0.5848	0.5848	0.5848	0	0	0	
E10	chr14	105242949	105243124	AKT1	Amplicon	176	2647.94	1	1	1	1	1	1	0.7386	0.7386	0	0	0	
E10	chr14	105238686	105238795	AKT1	Amplicon	110	81.39	1	1	1	1	1	0	0	0	0	0	0	
E10	chr14	105241206	105241342	AKT1	Amplicon	137	1705.15	1	1	1	1	1	1	0.5912	0.5912	0	0	0	
E10	chr14	105246405	105246553	AKT1	Amplicon	149	4415.36	1	1	1	1	1	1	1	1	0.2886	0	0	
E10	chr14	105235683	105259941	AKT1	Gene-Amplicon	3620	3825.24	1	1	1	0.9746	0.9743	0.9296	0.8417	0.7282	0.1931	0.1025	0	
E10	chr10	89711814	89712038	PTEN	Amplicon	225	320.31	0.96	0.96	0.96	0.96	0.9556	0.9511	0	0	0	0	0	
E10	chr10	89727584	89728534	PTEN	Amplicon	951	1365.75	1	1	1	0.9401	0.939	0.9369	0.5478	0.367	0	0	0	
E10	chr10	89623335	89623453	PTEN	Amplicon	119	18.4	1	1	1	0	0	0	0	0	0	0	0	
E10	chr10	89653752	89653828	PTEN	Amplicon	77	84	1	1	1	1	1	0	0	0	0	0	0	
E10	chr10	89717573	89717776	PTEN	Amplicon	204	2231.9	1	1	1	1	1	1	1	0.8235	0	0	0	
E10	chr10	89623466	89623624	PTEN	Amplicon	159	0.35	0.044	0.044	0	0	0	0	0	0	0	0	0	
E10	chr10	89690734	89690920	PTEN	Amplicon	187	938.45	1	1	1	1	1	1	0.6257	0.6096	0	0	0	
E10	chr10	89720571	89720875	PTEN	Amplicon	305	383.36	1	1	1	0.7115	0.7115	0.7115	0.4164	0	0	0	0	
E10	chr10	89623790	89623952	PTEN	Amplicon	163	3.63	0.5583	0.5153	0	0	0	0	0	0	0	0	0	
E10	chr10	89692712	89693038	PTEN	Amplicon	327	2143.17	1	1	1	1	1	0.7768	0.6483	0.6453	0	0	0	
E10	chr10	89725055	89727581	PTEN	Amplicon	2527	684.66	1	1	1	1	1	0.9355	0.368	0.2109	0	0	0	
E10	chr10	89623967	89624310	PTEN	Amplicon	344	193.32	1	0.8779	0.8721	0.8052	0.8052	0.8052	0	0	0	0	0	
E10	chr10	89623335	89728534	PTEN	Gene-Amplicon	5588	827.73	0.9583	0.9495	0.9329	0.8815	0.8812	0.8246	0.3778	0.2461	0	0	0	
E10	chr4	55133669	55133908	PDGFRA	Amplicon	240	857.97	1	1	1	1	1	1	0.7083	0.2958	0	0	0	
E10	chr4	55140665	55140833	PDGFRA	Amplicon	169	700.3	1	1	1	1	1	1	0.7515	0	0	0	0	
E10	chr4	55144512	55144682	PDGFRA	Amplicon	171	602.2	1	1	1	1	1	1	0.6257	0	0	0	0	
E10	chr4	55153517	55153716	PDGFRA	Amplicon	200	984.7	1	1	1	1	1	1	0.68	0.645	0	0	0	
E10	chr4	55129764	55130097	PDGFRA	Amplicon	334	822.26	1	1	1	1	1	1	0.4581	0.4401	0	0	0	
E10	chr4	55161224	55162309	PDGFRA	Amplicon	1086	615.02	1	1	1	1	1	0.9282	0.5884	0.1961	0	0	0	
E10	chr4	55136773	55136945	PDGFRA	Amplicon	173	326.97	1	1	1	1	1	0.7919	0	0	0	0	0	
E10	chr4	55140996	55141182	PDGFRA	Amplicon	187	1893.42	1	1	1	1	1	1	1	1	0	0	0	
E10	chr4	55146432	55146657	PDGFRA	Amplicon	226	999.48	1	1	1	1	1	1	0.6814	0.531	0	0	0	
E10	chr4	55095269	55095633	PDGFRA	Amplicon	365	1595.52	1	0.9205	0.9205	0.9205	0.9205	0.9205	0.7205	0.6	0	0	0	
E10	chr4	55154945	55155093	PDGFRA	Amplicon	149	2669.76	1	1	1	1	1	1	1	1	0	0	0	
E10	chr4	55131048	55131216	PDGFRA	Amplicon	169	1009.44	1	1	1	1	1	1	1	0.4083	0	0	0	
E10	chr4	55162316	55164310	PDGFRA	Amplicon	1995	1050.55	1	1	1	1	0.9754	0.9368	0.6807	0.4782	0	0	0	
E10	chr4	55138551	55138697	PDGFRA	Amplicon	147	1855.76	1	1	1	1	1	1	0.7415	0.7279	0	0	0	
E10	chr4	55143548	55143659	PDGFRA	Amplicon	112	81.73	1	1	1	1	1	0	0	0	0	0	0	
E10	chr4	55151517	55151685	PDGFRA	Amplicon	169	3311.59	1	1	1	1	1	1	0.6331	0.6331	0.2604	0	0	
E10	chr4	55124908	55124994	PDGFRA	Amplicon	87	154.38	1	1	1	1	1	1	0	0	0	0	0	
E10	chr4	55155161	55155281	PDGFRA	Amplicon	121	2159.25	1	1	1	1	1	1	1	1	0	0	0	
E10	chr4	55133455	55133648	PDGFRA	Amplicon	194	3458.52	1	1	1	1	1	1	1	1	0.1856	0	0	
E10	chr4	55164345	55164458	PDGFRA	Amplicon	114	82.94	1	1	1	1	1	0	0	0	0	0	0	
E10	chr4	55139645	55139905	PDGFRA	Amplicon	261	1107.79	1	1	1	1	1	1	1	0.728	0	0	0	
E10	chr4	55144053	55144215	PDGFRA	Amplicon	163	665.89	1	1	1	1	1	1	0.6012	0	0	0	0	
E10	chr4	55151991	55152146	PDGFRA	Amplicon	156	4905.17	1	1	1	1	1	1	1	1	0.5833	0	0	
E10	chr4	55127249	55127581	PDGFRA	Amplicon	333	1035.09	1	1	1	1	1	0.997	0.8709	0.4414	0	0	0	
E10	chr4	55156454	55156734	PDGFRA	Amplicon	281	4224.98	1	1	1	1	1	0.7082	0.7082	0.7082	0.484	0	0	
E10	chr4	55095269	55164458	PDGFRA	Gene-Amplicon	7602	1307.73	1	0.9962	0.9962	0.9962	0.9897	0.924	0.6771	0.4576	0.0404	0	0	
E10	chr1	186645561	186645820	PTGS2	Amplicon	260	2174.26	1	1	1	1	1	1	0.8423	0.5962	0	0	0	
E10	chr1	186647353	186647613	PTGS2	Amplicon	261	1110.04	1	1	1	1	1	1	0.8314	0.3218	0	0	0	
E10	chr1	186641776	186642688	PTGS2	Amplicon	913	876.81	1	1	1	1	0.9047	0.8313	0.6331	0.3286	0	0	0	
E10	chr1	186643500	186643903	PTGS2	Amplicon	404	1299.55	1	1	1	1	1	1	0.7129	0.6634	0	0	0	
E10	chr1	186645828	186645939	PTGS2	Amplicon	112	145.54	1	1	1	1	0.7054	0.3661	0	0	0	0	0	
E10	chr1	186648196	186648335	PTGS2	Amplicon	140	280.76	1	1	1	1	1	1	0	0	0	0	0	
E10	chr1	186640963	186641134	PTGS2	Amplicon	172	241.98	1	1	1	1	1	1	0	0	0	0	0	
E10	chr1	186643034	186643147	PTGS2	Amplicon	114	128.29	1	1	1	1	1	1	0	0	0	0	0	
E10	chr1	186644308	186644576	PTGS2	Amplicon	269	5062.24	1	1	1	1	1	0.9703	0.4461	0.4461	0.4461	0.4387	0	
E10	chr1	186645942	186646041	PTGS2	Amplicon	100	242.51	1	1	1	1	1	1	0	0	0	0	0	
E10	chr1	186648453	186648579	PTGS2	Amplicon	127	622.09	1	1	1	1	1	0.9291	0.8504	0	0	0	0	
E10	chr1	186641352	186641524	PTGS2	Amplicon	173	188.41	1	1	1	1	1	1	0	0	0	0	0	
E10	chr1	186643165	186643296	PTGS2	Amplicon	132	245.26	1	1	1	1	1	1	0	0	0	0	0	
E10	chr1	186644993	186645351	PTGS2	Amplicon	359	299.06	1	1	1	1	1	0.8468	0.1421	0	0	0	0	
E10	chr1	186646735	186646971	PTGS2	Amplicon	237	670.28	1	1	1	1	1	1	0.7004	0.3249	0	0	0	
E10	chr1	186649344	186649559	PTGS2	Amplicon	216	2721.62	1	1	1	1	1	1	1	1	0	0	0	
E10	chr1	186641545	186641773	PTGS2	Amplicon	229	215.12	1	1	0.7424	0.5197	0.5153	0.1354	0.0742	0.0742	0	0	0	
E10	chr1	186643362	186643495	PTGS2	Amplicon	134	169.37	1	1	1	1	1	1	0	0	0	0	0	
E10	chr1	186640963	186649559	PTGS2	Gene-Amplicon	4352	1091.1	1	1	0.9864	0.9747	0.9469	0.8863	0.455	0.2842	0.0276	0.0271	0	
E10	chr7	116397622	116397845	MET	Amplicon	224	372.78	1	1	1	1	1	1	0.5804	0	0	0	0	
E10	chr7	116409652	116409849	MET	Amplicon	198	815.71	1	1	1	1	1	1	1	0.3636	0	0	0	
E10	chr7	116417428	116417560	MET	Amplicon	133	1189.09	1	1	1	1	1	1	0.7293	0.6917	0	0	0	
E10	chr7	116312495	116312701	MET	Amplicon	207	222.2	1	1	1	1	0.5411	0.5314	0	0	0	0	0	
E10	chr7	116435642	116435870	MET	Amplicon	229	6198.86	1	1	1	1	1	1	1	0.6638	0.655	0	0	
E10	chr7	116380903	116381087	MET	Amplicon	185	6507.2	1	1	1	1	1	1	1	1	0.6486	0	0	
E10	chr7	116398426	116398684	MET	Amplicon	259	713.24	1	1	1	1	1	1	0.7104	0.2201	0	0	0	
E10	chr7	116411528	116411753	MET	Amplicon	226	903.46	1	1	1	1	1	1	0.5531	0.5442	0	0	0	
E10	chr7	116418819	116419027	MET	Amplicon	209	1735.36	1	1	1	1	0.6507	0.6507	0.6364	0.6364	0	0	0	
E10	chr7	116339115	116340407	MET	Amplicon	1293	2076.09	1	1	1	1	0.9575	0.9126	0.8592	0.6991	0.106	0	0	
E10	chr7	116435928	116436787	MET	Amplicon	860	2057.71	1	1	1	1	1	1	0.843	0.6221	0	0	0	
E10	chr7	116395350	116395596	MET	Amplicon	247	1142.61	1	1	1	1	0.668	0.664	0.5547	0.5547	0	0	0	
E10	chr7	116399355	116399575	MET	Amplicon	221	5454.88	1	1	1	1	1	1	1	0.8552	0.5113	0.1719	0	
E10	chr7	116411885	116412086	MET	Amplicon	202	2964.46	1	1	1	1	1	1	1	0.797	0	0	0	
E10	chr7	116422039	116422151	MET	Amplicon	113	2818.58	1	1	1	1	1	1	1	1	0	0	0	
E10	chr7	116371704	116371934	MET	Amplicon	231	684.76	1	1	1	1	0.71	0.71	0.5195	0.4848	0	0	0	
E10	chr7	116437006	116438442	MET	Amplicon	1437	1675.25	1	1	1	1	1	0.9576	0.8539	0.5254	0.0717	0	0	
E10	chr7	116397461	116397595	MET	Amplicon	135	91.3	1	1	1	1	0.8074	0.6815	0	0	0	0	0	
E10	chr7	116403071	116403339	MET	Amplicon	269	2421.58	1	1	1	1	1	1	0.7993	0.7918	0	0	0	
E10	chr7	116414905	116415220	MET	Amplicon	316	2071.69	1	1	1	1	1	1	0.8006	0.4905	0	0	0	
E10	chr7	116312364	116312490	MET	Amplicon	127	2.14	0.0945	0.0945	0.0945	0.0472	0	0	0	0	0	0	0	
E10	chr7	116423292	116423616	MET	Amplicon	325	414.54	1	1	1	1	1	1	0.2369	0	0	0	0	
E10	chr7	116379981	116380150	MET	Amplicon	170	2174.93	1	1	1	1	1	1	1	0.9176	0	0	0	
E10	chr7	116312364	116438442	MET	Gene-Amplicon	7816	1928.33	0.9853	0.9853	0.9853	0.9845	0.9328	0.915	0.7487	0.543	0.0797	0.0049	0	
E10	chr17	37880971	37881164	ERBB2	Amplicon	194	4903.95	1	1	1	1	1	1	1	1	0.6856	0	0	
E10	chr17	37866063	37866190	ERBB2	Amplicon	128	836.7	1	1	1	1	1	0.9766	0.625	0.625	0	0	0	
E10	chr17	37882776	37882931	ERBB2	Amplicon	156	2576.74	1	1	1	1	1	1	1	0.9103	0	0	0	
E10	chr17	37868523	37868701	ERBB2	Amplicon	179	442.13	1	1	0.7765	0.7765	0.7765	0.7709	0.6927	0	0	0	0	
E10	chr17	37872504	37872746	ERBB2	Amplicon	243	1971.54	1	1	1	1	1	1	0.7037	0.6872	0	0	0	
E10	chr17	37849486	37849543	ERBB2	Amplicon	58	1026.76	1	1	1	1	1	1	1	1	0	0	0	
E10	chr17	37879562	37879710	ERBB2	Amplicon	149	2259.56	1	1	1	1	1	1	0.953	0.9396	0	0	0	
E10	chr17	37863235	37863437	ERBB2	Amplicon	203	5481.82	1	1	1	1	1	1	0.6502	0.6502	0.6502	0	0	
E10	chr17	37881301	37881457	ERBB2	Amplicon	157	2296.01	1	1	1	1	1	1	0.8599	0.8599	0	0	0	
E10	chr17	37866331	37866471	ERBB2	Amplicon	141	2226.41	1	1	1	1	1	1	1	0.9645	0	0	0	
E10	chr17	37882997	37883256	ERBB2	Amplicon	260	992.65	1	1	1	1	1	1	0.6346	0.5538	0	0	0	
E10	chr17	37871530	37871612	ERBB2	Amplicon	83	856.37	1	1	1	1	1	1	1	0	0	0	0	
E10	chr17	37872761	37872916	ERBB2	Amplicon	156	883.44	1	1	1	1	1	1	0.5705	0.5705	0	0	0	
E10	chr17	37851232	37851434	ERBB2	Amplicon	203	3854.89	1	1	1	1	1	1	1	0.9064	0.5074	0	0	
E10	chr17	37879715	37879970	ERBB2	Amplicon	256	518.95	1	1	1	1	1	1	0.5469	0.0508	0	0	0	
E10	chr17	37864550	37864787	ERBB2	Amplicon	238	2481.7	1	1	1	1	1	1	1	1	0	0	0	
E10	chr17	37881568	37881706	ERBB2	Amplicon	139	816.6	1	1	1	1	1	1	0.7194	0.6547	0	0	0	
E10	chr17	37866580	37866736	ERBB2	Amplicon	157	1782.24	1	1	1	1	1	1	0.5732	0.5732	0	0	0	
E10	chr17	37883517	37883814	ERBB2	Amplicon	298	1834.43	1	1	1	1	1	1	1	0.6443	0	0	0	
E10	chr17	37871691	37871789	ERBB2	Amplicon	99	4579.79	1	1	1	1	1	1	1	1	0.6263	0	0	
E10	chr17	37844381	37844531	ERBB2	Amplicon	151	1805.05	1	1	1	1	1	1	1	0.6556	0	0	0	
E10	chr17	37873526	37873765	ERBB2	Amplicon	240	2034.81	1	1	0.9417	0.9417	0.9417	0.9417	0.9417	0.6542	0	0	0	
E10	chr17	37856248	37856375	ERBB2	Amplicon	128	670	1	1	1	1	1	1	0.7578	0	0	0	0	
E10	chr17	37880150	37880278	ERBB2	Amplicon	129	349.17	1	1	1	1	1	0.8527	0.5426	0	0	0	0	
E10	chr17	37865570	37865753	ERBB2	Amplicon	184	1950.27	1	1	1	1	1	1	1	1	0	0	0	
E10	chr17	37881959	37882106	ERBB2	Amplicon	148	1240.11	1	1	1	1	1	1	1	0.8986	0	0	0	
E10	chr17	37868135	37868318	ERBB2	Amplicon	184	3502.96	1	1	1	1	1	1	1	1	0	0	0	
E10	chr17	37883941	37884916	ERBB2	Amplicon	976	2169.88	1	1	1	1	1	1	0.8607	0.7848	0.0502	0	0	
E10	chr17	37871975	37872223	ERBB2	Amplicon	249	3549.92	1	1	1	1	1	1	1	1	0.3655	0	0	
E10	chr17	37844935	37845108	ERBB2	Amplicon	174	2297.6	1	1	1	1	1	1	1	0.7184	0	0	0	
E10	chr17	37876025	37876133	ERBB2	Amplicon	109	3716.38	1	1	1	1	1	1	1	1	0	0	0	
E10	chr17	37856468	37856567	ERBB2	Amplicon	100	944.17	1	1	1	1	1	1	1	0	0	0	0	
E10	chr17	37844381	37884916	ERBB2	Gene-Amplicon	6269	2161.14	1	1	0.9914	0.9914	0.9914	0.9877	0.8566	0.6907	0.0909	0	0	
E10	chr19	1227589	1227681	STK11	Amplicon	93	80.26	1	1	1	1	1	0	0	0	0	0	0	
E10	chr19	1228180	1228490	STK11	Amplicon	311	3.61	0.492	0.4855	0	0	0	0	0	0	0	0	0	
E10	chr19	1219315	1219481	STK11	Amplicon	167	132.13	0.5449	0.5449	0.5449	0.5449	0.5449	0.5449	0	0	0	0	0	
E10	chr19	1221856	1222056	STK11	Amplicon	201	1154.89	1	1	1	1	1	1	0.6119	0.6119	0	0	0	
E10	chr19	1227686	1227786	STK11	Amplicon	101	10.97	1	0.1287	0.1287	0.1287	0.099	0	0	0	0	0	0	
E10	chr19	1206244	1206355	STK11	Amplicon	112	0	0	0	0	0	0	0	0	0	0	0	0	
E10	chr19	1220364	1220547	STK11	Amplicon	184	1203.01	1	1	1	1	1	1	0.712	0.7065	0	0	0	
E10	chr19	1222957	1223198	STK11	Amplicon	242	1658.69	1	1	1	1	1	0.9174	0.7438	0.719	0	0	0	
E10	chr19	1227872	1227962	STK11	Amplicon	91	2	1	0	0	0	0	0	0	0	0	0	0	
E10	chr19	1206425	1207239	STK11	Amplicon	815	170.31	1	1	1	0.8368	0.6969	0.5853	0	0	0	0	0	
E10	chr19	1220594	1220737	STK11	Amplicon	144	1095.4	1	1	1	1	1	1	1	0.5903	0	0	0	
E10	chr19	1226448	1226688	STK11	Amplicon	241	122.09	0.7967	0.7967	0.7925	0.7884	0.7635	0.4938	0	0	0	0	0	
E10	chr19	1227963	1228104	STK11	Amplicon	142	4.17	0.9155	0.7465	0	0	0	0	0	0	0	0	0	
E10	chr19	1218377	1218504	STK11	Amplicon	128	549.09	1	1	1	1	1	1	0.5703	0	0	0	0	
E10	chr19	1221193	1221389	STK11	Amplicon	197	722.44	1	1	1	1	1	0.9239	0.731	0.264	0	0	0	
E10	chr19	1206244	1228490	STK11	Gene-Amplicon	3169	449.98	0.8716	0.8069	0.7255	0.6832	0.6444	0.5516	0.2509	0.178	0	0	0	
